"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bre","yes",1,0,"1.53","-0.06","-0.06"
"2","A","Ang","yes",0,-3,"1.06","0.26","0.20"
"3","H","Cle","yes",1,0,"2.02","-0.40","-0.20"
"4","A","Nan","yes",3,1,"1.06","0.27","0.07"
"5","H","Str","yes",3,2,"1.71","-0.19","-0.12"
"6","A","PSG","yes",0,-1,"0.38","0.74","0.62"
"7","H","Tro","yes",3,2,"1.97","-0.36","0.26"
"8","H","Lor","yes",1,0,"2.20","-0.52","-0.27"
"9","A","StE","yes",1,0,"1.65","-0.14","-0.41"
"10","H","Mco","yes",3,2,"1.54","-0.07","-0.48"
"11","A","Nic","yes",0,-1,"1.16","0.19","-0.28"
"12","H","Len","yes",3,1,"1.51","-0.05","-0.33"
"13","A","Ren","yes",0,-3,"0.77","0.47","0.13"
"14","A","Mtp","yes",3,1,"1.09","0.24","0.38"
"15","H","Rei","yes",0,-1,"1.72","-0.19","0.19"
"16","A","Bor","no",NA,NA,"1.70","-0.18","0.01"
"17","A","Lil","no",NA,NA,"0.88","0.39","0.40"
"18","H","Mtz","no",NA,NA,"1.74","-0.21","0.19"
"19","H","PSG","no",NA,NA,"0.90","0.37","0.57"
"20","A","Tro","no",NA,NA,"1.43","0.01","0.58"
"21","H","StE","no",NA,NA,"2.09","-0.45","0.13"
"22","A","Mco","no",NA,NA,"1.23","0.15","0.28"
"23","H","Nic","no",NA,NA,"0.99","0.31","0.59"
"24","A","Len","no",NA,NA,"1.07","0.25","0.84"
"25","H","Lil","no",NA,NA,"1.79","-0.24","0.61"
"26","A","Lor","no",NA,NA,"1.14","0.21","0.82"
"27","H","Ren","no",NA,NA,"1.71","-0.18","0.64"
"28","A","Rei","no",NA,NA,"1.41","0.02","0.66"
"29","H","Ang","no",NA,NA,"1.68","-0.16","0.49"
"30","A","Str","no",NA,NA,"1.05","0.27","0.76"
"31","H","Bor","no",NA,NA,"1.94","-0.35","0.42"
"32","A","Bre","no",NA,NA,"1.16","0.20","0.62"
"33","H","Mtp","no",NA,NA,"1.76","-0.22","0.39"
"34","A","Mar","no",NA,NA,"1.13","0.22","0.61"
"35","A","Mtz","no",NA,NA,"1.98","-0.37","0.24"
"36","H","Nan","no",NA,NA,"1.88","-0.30","-0.06"
"37","A","Cle","no",NA,NA,"1.35","0.06","0.00"
