"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bre","yes",1,0,"1.83","-0.19","-0.19"
"2","A","Ang","yes",0,-3,"1.38","0.10","-0.08"
"3","H","Cle","yes",1,0,"2.04","-0.32","-0.40"
"4","A","Nan","yes",3,1,"0.84","0.46","0.06"
"5","H","Str","yes",3,2,"1.74","-0.13","-0.07"
"6","A","PSG","yes",0,-1,"0.25","0.84","0.76"
"7","H","Tro","yes",3,2,"2.19","-0.42","0.35"
"8","H","Lor","yes",1,0,"2.31","-0.50","-0.15"
"9","A","StE","yes",1,0,"1.63","-0.06","-0.21"
"10","H","Mco","yes",3,2,"1.61","-0.04","-0.25"
"11","A","Nic","yes",0,-1,"0.96","0.38","0.13"
"12","H","Len","yes",3,1,"1.72","-0.11","0.01"
"13","A","Ren","yes",0,-3,"0.68","0.56","0.58"
"14","A","Mtp","yes",3,1,"1.28","0.17","0.75"
"15","H","Rei","yes",0,-1,"1.83","-0.18","0.57"
"16","A","Bor","yes",1,0,"1.75","-0.13","0.43"
"17","A","Lil","yes",1,0,"1.18","0.24","0.67"
"18","H","Mtz","yes",1,0,"2.17","-0.41","0.26"
"19","H","PSG","yes",1,0,"1.43","0.08","0.34"
"20","A","Tro","yes",3,1,"1.45","0.06","0.40"
"21","H","StE","yes",3,1,"2.22","-0.44","-0.04"
"22","H","Mar","yes",3,1,"1.06","0.31","0.28"
"23","A","Mco","yes",0,-2,"0.78","0.49","0.77"
"24","H","Nic","yes",3,2,"1.47","0.05","0.82"
"25","A","Len","yes",1,0,"0.97","0.37","1.19"
"26","H","Lil","yes",0,-1,"1.83","-0.18","1.01"
"27","A","Lor","yes",3,3,"1.34","0.13","1.14"
"28","H","Ren","yes",0,-2,"1.85","-0.20","0.95"
"29","A","Rei","yes",1,0,"1.52","0.01","0.96"
"30","H","Ang","yes",3,1,"2.13","-0.38","0.58"
"31","A","Str","yes",1,0,"0.86","0.45","1.02"
"32","H","Bor","yes",3,5,"2.27","-0.47","0.55"
"33","A","Bre","yes",0,-1,"1.29","0.16","0.72"
"34","H","Mtp","yes",3,3,"2.07","-0.34","0.37"
"35","A","Mar","yes",3,3,"1.17","0.24","0.62"
"36","A","Mtz","yes",0,-1,"1.88","-0.21","0.40"
"37","H","Nan","no",NA,NA,"2.07","-0.34","0.06"
"38","A","Cle","no",NA,NA,"1.64","-0.06","0.00"
