"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bre","yes",1,0,"1.55","-0.10","-0.10"
"2","A","Ang","yes",0,-3,"1.15","0.18","0.08"
"3","H","Cle","yes",1,0,"1.92","-0.36","-0.28"
"4","A","Nan","yes",3,1,"0.87","0.38","0.11"
"5","H","Str","yes",3,2,"1.51","-0.07","0.04"
"6","A","PSG","yes",0,-1,"0.29","0.80","0.83"
"7","H","Tro","yes",3,2,"1.96","-0.39","0.44"
"8","H","Lor","yes",1,0,"2.31","-0.64","-0.19"
"9","A","StE","yes",1,0,"1.67","-0.18","-0.38"
"10","H","Mco","yes",3,2,"1.63","-0.16","-0.53"
"11","A","Nic","yes",0,-1,"1.21","0.15","-0.39"
"12","H","Len","yes",3,1,"1.61","-0.14","-0.52"
"13","A","Ren","yes",0,-3,"0.78","0.45","-0.08"
"14","A","Mtp","yes",3,1,"0.92","0.35","0.27"
"15","H","Rei","yes",0,-1,"1.74","-0.23","0.03"
"16","A","Bor","yes",1,0,"1.63","-0.15","-0.12"
"17","A","Lil","yes",1,0,"0.85","0.40","0.28"
"18","H","Mtz","no",NA,NA,"1.86","-0.32","-0.04"
"19","H","PSG","no",NA,NA,"1.02","0.28","0.24"
"20","A","Tro","no",NA,NA,"1.50","-0.06","0.18"
"21","H","StE","no",NA,NA,"2.17","-0.53","-0.35"
"22","A","Mco","no",NA,NA,"1.02","0.27","-0.08"
"23","H","Nic","no",NA,NA,"0.87","0.38","0.31"
"24","A","Len","no",NA,NA,"1.02","0.28","0.58"
"25","H","Lil","no",NA,NA,"1.79","-0.27","0.31"
"26","A","Lor","no",NA,NA,"1.19","0.16","0.47"
"27","H","Ren","no",NA,NA,"1.63","-0.16","0.31"
"28","A","Rei","no",NA,NA,"1.34","0.05","0.36"
"29","H","Ang","no",NA,NA,"1.58","-0.12","0.24"
"30","A","Str","no",NA,NA,"1.07","0.24","0.48"
"31","H","Bor","no",NA,NA,"1.81","-0.28","0.20"
"32","A","Bre","no",NA,NA,"1.24","0.12","0.32"
"33","H","Mtp","no",NA,NA,"1.61","-0.14","0.17"
"34","A","Mar","no",NA,NA,"1.10","0.22","0.40"
"35","A","Mtz","no",NA,NA,"1.77","-0.26","0.14"
"36","H","Nan","no",NA,NA,"1.71","-0.21","-0.07"
"37","A","Cle","no",NA,NA,"1.31","0.07","0.00"
