"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bre","yes",1,0,"1.55","-0.10","-0.10"
"2","A","Ang","yes",0,-3,"1.15","0.18","0.08"
"3","H","Cle","yes",1,0,"1.92","-0.36","-0.29"
"4","A","Nan","yes",3,1,"0.87","0.38","0.10"
"5","H","Str","yes",3,2,"1.52","-0.08","0.01"
"6","A","PSG","yes",0,-1,"0.32","0.77","0.79"
"7","H","Tro","yes",3,2,"1.96","-0.39","0.40"
"8","H","Lor","yes",1,0,"2.31","-0.64","-0.24"
"9","A","StE","yes",1,0,"1.66","-0.18","-0.42"
"10","H","Mco","yes",3,2,"1.61","-0.14","-0.57"
"11","A","Nic","yes",0,-1,"1.20","0.15","-0.42"
"12","H","Len","yes",3,1,"1.61","-0.14","-0.56"
"13","A","Ren","yes",0,-3,"0.78","0.45","-0.11"
"14","A","Mtp","yes",3,1,"0.93","0.34","0.23"
"15","H","Rei","yes",0,-1,"1.74","-0.23","-0.01"
"16","A","Bor","yes",1,0,"1.62","-0.15","-0.16"
"17","A","Lil","yes",1,0,"0.86","0.39","0.24"
"18","H","Mtz","no",NA,NA,"1.86","-0.32","-0.08"
"19","H","PSG","no",NA,NA,"1.02","0.28","0.20"
"20","A","Tro","no",NA,NA,"1.48","-0.05","0.14"
"21","H","StE","no",NA,NA,"2.16","-0.54","-0.39"
"22","A","Mco","no",NA,NA,"1.03","0.27","-0.12"
"23","H","Nic","no",NA,NA,"0.89","0.37","0.25"
"24","A","Len","no",NA,NA,"1.01","0.28","0.53"
"25","H","Lil","no",NA,NA,"1.79","-0.27","0.26"
"26","A","Lor","no",NA,NA,"1.18","0.16","0.42"
"27","H","Ren","no",NA,NA,"1.64","-0.16","0.26"
"28","A","Rei","no",NA,NA,"1.33","0.06","0.32"
"29","H","Ang","no",NA,NA,"1.58","-0.12","0.19"
"30","A","Str","no",NA,NA,"1.00","0.29","0.48"
"31","H","Bor","no",NA,NA,"1.81","-0.29","0.20"
"32","A","Bre","no",NA,NA,"1.23","0.12","0.32"
"33","H","Mtp","no",NA,NA,"1.62","-0.15","0.17"
"34","A","Mar","no",NA,NA,"1.09","0.23","0.40"
"35","A","Mtz","no",NA,NA,"1.76","-0.25","0.15"
"36","H","Nan","no",NA,NA,"1.72","-0.22","-0.07"
"37","A","Cle","no",NA,NA,"1.31","0.07","0.00"
