"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bre","yes",1,0,"1.66","-0.09","-0.09"
"2","A","Ang","yes",0,-3,"1.60","-0.05","-0.14"
"3","H","Cle","yes",1,0,"1.90","-0.25","-0.39"
"4","A","Nan","yes",3,1,"0.89","0.42","0.03"
"5","H","Str","yes",3,2,"1.54","-0.01","0.02"
"6","A","PSG","yes",0,-1,"0.25","0.84","0.85"
"7","H","Tro","yes",3,2,"2.01","-0.32","0.54"
"8","H","Lor","yes",1,0,"2.16","-0.42","0.12"
"9","A","StE","yes",1,0,"1.74","-0.14","-0.02"
"10","H","Mco","yes",3,2,"1.80","-0.18","-0.20"
"11","A","Nic","yes",0,-1,"1.12","0.27","0.06"
"12","H","Len","yes",3,1,"1.74","-0.14","-0.08"
"13","A","Ren","yes",0,-3,"0.72","0.53","0.45"
"14","A","Mtp","yes",3,1,"1.23","0.19","0.64"
"15","H","Rei","yes",0,-1,"1.69","-0.11","0.53"
"16","A","Bor","yes",1,0,"1.84","-0.21","0.32"
"17","A","Lil","yes",1,0,"1.13","0.26","0.58"
"18","H","Mtz","yes",1,0,"1.92","-0.26","0.32"
"19","H","PSG","yes",1,0,"1.32","0.14","0.46"
"20","A","Tro","yes",3,1,"1.66","-0.09","0.37"
"21","H","StE","yes",3,1,"2.02","-0.33","0.04"
"22","H","Mar","yes",3,1,"0.98","0.35","0.39"
"23","A","Mco","yes",0,-2,"1.10","0.28","0.67"
"24","H","Nic","yes",3,2,"1.09","0.29","0.96"
"25","A","Len","yes",1,0,"1.12","0.26","1.22"
"26","H","Lil","yes",0,-1,"1.49","0.02","1.24"
"27","A","Lor","yes",3,3,"1.50","0.02","1.26"
"28","H","Ren","yes",0,-2,"1.76","-0.16","1.10"
"29","A","Rei","no",NA,NA,"1.56","-0.02","1.08"
"30","H","Ang","no",NA,NA,"1.94","-0.27","0.80"
"31","A","Str","no",NA,NA,"0.98","0.36","1.16"
"32","H","Bor","no",NA,NA,"2.08","-0.36","0.80"
"33","A","Bre","no",NA,NA,"1.45","0.05","0.85"
"34","H","Mtp","no",NA,NA,"1.80","-0.18","0.67"
"35","A","Mar","no",NA,NA,"1.43","0.06","0.73"
"36","A","Mtz","no",NA,NA,"2.00","-0.31","0.42"
"37","H","Nan","no",NA,NA,"1.98","-0.30","0.12"
"38","A","Cle","no",NA,NA,"1.70","-0.12","0.00"
