"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bre","yes",1,0,"1.99","-0.38","-0.38"
"2","A","Ang","yes",0,-3,"0.79","0.45","0.08"
"3","H","Cle","yes",1,0,"2.03","-0.40","-0.32"
"4","A","Nan","yes",3,1,"0.79","0.45","0.13"
"5","H","Str","yes",3,2,"1.80","-0.25","-0.12"
"6","A","PSG","yes",0,-1,"0.23","0.84","0.72"
"7","H","Tro","yes",3,2,"2.01","-0.39","0.33"
"8","H","Lor","yes",1,0,"2.25","-0.56","-0.23"
"9","A","StE","yes",1,0,"1.38","0.04","-0.19"
"10","H","Mco","yes",3,2,"1.92","-0.33","-0.52"
"11","A","Nic","yes",0,-1,"1.04","0.28","-0.24"
"12","H","Len","yes",3,1,"1.61","-0.11","-0.36"
"13","A","Ren","yes",0,-3,"0.49","0.66","0.31"
"14","A","Mtp","no",NA,NA,"0.74","0.49","0.80"
"15","H","Rei","no",NA,NA,"2.08","-0.44","0.36"
"16","A","Bor","no",NA,NA,"1.41","0.02","0.38"
"17","A","Lil","no",NA,NA,"0.85","0.41","0.79"
"18","H","Mtz","no",NA,NA,"1.94","-0.34","0.45"
"19","H","PSG","no",NA,NA,"1.17","0.19","0.64"
"20","A","Tro","no",NA,NA,"1.39","0.04","0.68"
"21","H","StE","no",NA,NA,"2.17","-0.50","0.18"
"22","A","Mco","no",NA,NA,"1.00","0.31","0.48"
"23","H","Nic","no",NA,NA,"1.20","0.17","0.66"
"24","A","Len","no",NA,NA,"0.89","0.39","1.04"
"25","H","Lil","no",NA,NA,"2.13","-0.48","0.56"
"26","A","Lor","no",NA,NA,"0.84","0.42","0.99"
"27","H","Ren","no",NA,NA,"2.07","-0.43","0.55"
"28","A","Rei","no",NA,NA,"1.35","0.06","0.62"
"29","H","Ang","no",NA,NA,"1.90","-0.31","0.30"
"30","A","Str","no",NA,NA,"0.98","0.32","0.63"
"31","H","Bor","no",NA,NA,"2.01","-0.39","0.24"
"32","A","Bre","no",NA,NA,"1.11","0.23","0.47"
"33","H","Mtp","no",NA,NA,"2.08","-0.44","0.03"
"34","A","Mar","no",NA,NA,"0.90","0.38","0.41"
"35","A","Mtz","no",NA,NA,"1.70","-0.18","0.23"
"36","H","Nan","no",NA,NA,"2.03","-0.40","-0.18"
"37","A","Cle","no",NA,NA,"1.19","0.18","0.00"
