"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bre","yes",1,0,"1.77","-0.12","-0.12"
"2","A","Ang","yes",0,-3,"1.53","0.03","-0.09"
"3","H","Cle","yes",1,0,"1.94","-0.23","-0.32"
"4","A","Nan","yes",3,1,"0.80","0.50","0.18"
"5","H","Str","yes",3,2,"1.64","-0.04","0.15"
"6","A","PSG","yes",0,-1,"0.25","0.84","0.99"
"7","H","Tro","yes",3,2,"2.07","-0.31","0.67"
"8","H","Lor","yes",1,0,"2.34","-0.48","0.19"
"9","A","StE","yes",1,0,"1.73","-0.10","0.10"
"10","H","Mco","yes",3,2,"1.83","-0.16","-0.06"
"11","A","Nic","yes",0,-1,"1.11","0.29","0.23"
"12","H","Len","yes",3,1,"1.78","-0.12","0.11"
"13","A","Ren","yes",0,-3,"0.72","0.54","0.65"
"14","A","Mtp","yes",3,1,"1.24","0.21","0.87"
"15","H","Rei","yes",0,-1,"1.88","-0.19","0.68"
"16","A","Bor","yes",1,0,"1.85","-0.17","0.51"
"17","A","Lil","yes",1,0,"1.14","0.28","0.79"
"18","H","Mtz","yes",1,0,"2.01","-0.27","0.52"
"19","H","PSG","yes",1,0,"1.42","0.10","0.62"
"20","A","Tro","yes",3,1,"1.67","-0.06","0.56"
"21","H","StE","yes",3,1,"2.11","-0.34","0.22"
"22","H","Mar","yes",3,1,"1.14","0.28","0.50"
"23","A","Mco","yes",0,-2,"1.12","0.29","0.79"
"24","H","Nic","yes",3,2,"1.18","0.25","1.04"
"25","A","Len","yes",1,0,"1.22","0.23","1.27"
"26","H","Lil","yes",0,-1,"1.72","-0.09","1.18"
"27","A","Lor","yes",3,3,"1.50","0.05","1.23"
"28","H","Ren","no",NA,NA,"1.98","-0.25","0.98"
"29","A","Rei","no",NA,NA,"1.55","0.02","0.99"
"30","H","Ang","no",NA,NA,"2.04","-0.29","0.70"
"31","A","Str","no",NA,NA,"1.07","0.32","1.02"
"32","H","Bor","no",NA,NA,"2.17","-0.37","0.65"
"33","A","Bre","no",NA,NA,"1.43","0.10","0.74"
"34","H","Mtp","no",NA,NA,"1.90","-0.20","0.54"
"35","A","Mar","no",NA,NA,"1.45","0.09","0.63"
"36","A","Mtz","no",NA,NA,"2.04","-0.29","0.34"
"37","H","Nan","no",NA,NA,"2.08","-0.32","0.02"
"38","A","Cle","no",NA,NA,"1.61","-0.02","0.00"
