"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bre","yes",1,0,"1.74","-0.14","-0.14"
"2","A","Ang","yes",0,-3,"1.51","0.01","-0.13"
"3","H","Cle","yes",1,0,"1.89","-0.24","-0.37"
"4","A","Nan","yes",3,1,"0.91","0.40","0.03"
"5","H","Str","yes",3,2,"1.56","-0.02","0.01"
"6","A","PSG","yes",0,-1,"0.25","0.83","0.85"
"7","H","Tro","yes",3,2,"2.00","-0.31","0.54"
"8","H","Lor","yes",1,0,"2.15","-0.41","0.13"
"9","A","StE","yes",1,0,"1.75","-0.15","-0.02"
"10","H","Mco","yes",3,2,"1.79","-0.17","-0.19"
"11","A","Nic","yes",0,-1,"1.14","0.25","0.06"
"12","H","Len","yes",3,1,"1.73","-0.13","-0.07"
"13","A","Ren","yes",0,-3,"0.70","0.54","0.47"
"14","A","Mtp","yes",3,1,"1.24","0.18","0.66"
"15","H","Rei","yes",0,-1,"1.67","-0.09","0.56"
"16","A","Bor","yes",1,0,"1.86","-0.22","0.34"
"17","A","Lil","yes",1,0,"1.15","0.25","0.59"
"18","H","Mtz","yes",1,0,"1.93","-0.27","0.33"
"19","H","PSG","yes",1,0,"1.39","0.09","0.41"
"20","A","Tro","yes",3,1,"1.67","-0.10","0.32"
"21","H","StE","yes",3,1,"2.01","-0.32","-0.00"
"22","H","Mar","yes",3,1,"0.97","0.36","0.36"
"23","A","Mco","yes",0,-2,"1.02","0.33","0.69"
"24","H","Nic","yes",3,2,"1.07","0.30","0.99"
"25","A","Len","yes",1,0,"1.14","0.25","1.24"
"26","H","Lil","yes",0,-1,"1.48","0.03","1.27"
"27","A","Lor","yes",3,3,"1.52","0.00","1.27"
"28","H","Ren","yes",0,-2,"1.75","-0.15","1.12"
"29","A","Rei","no",NA,NA,"1.58","-0.03","1.09"
"30","H","Ang","no",NA,NA,"1.94","-0.27","0.82"
"31","A","Str","no",NA,NA,"0.99","0.35","1.17"
"32","H","Bor","no",NA,NA,"2.07","-0.36","0.81"
"33","A","Bre","no",NA,NA,"1.47","0.04","0.85"
"34","H","Mtp","no",NA,NA,"1.79","-0.17","0.68"
"35","A","Mar","no",NA,NA,"1.45","0.05","0.73"
"36","A","Mtz","no",NA,NA,"2.01","-0.32","0.41"
"37","H","Nan","no",NA,NA,"1.96","-0.29","0.13"
"38","A","Cle","no",NA,NA,"1.72","-0.13","0.00"
