"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bre","yes",1,0,"1.54","-0.07","-0.07"
"2","A","Ang","yes",0,-3,"1.07","0.26","0.20"
"3","H","Cle","yes",1,0,"2.03","-0.40","-0.21"
"4","A","Nan","yes",3,1,"1.05","0.27","0.07"
"5","H","Str","yes",3,2,"1.71","-0.19","-0.12"
"6","A","PSG","yes",0,-1,"0.38","0.74","0.62"
"7","H","Tro","yes",3,2,"1.91","-0.32","0.29"
"8","H","Lor","yes",1,0,"2.20","-0.52","-0.23"
"9","A","StE","yes",1,0,"1.65","-0.14","-0.37"
"10","H","Mco","yes",3,2,"1.55","-0.07","-0.44"
"11","A","Nic","yes",0,-1,"1.16","0.20","-0.24"
"12","H","Len","yes",3,1,"1.52","-0.05","-0.29"
"13","A","Ren","yes",0,-3,"0.77","0.47","0.18"
"14","A","Mtp","yes",3,1,"1.09","0.25","0.42"
"15","H","Rei","yes",0,-1,"1.73","-0.19","0.23"
"16","A","Bor","no",NA,NA,"1.70","-0.18","0.05"
"17","A","Lil","no",NA,NA,"0.97","0.33","0.38"
"18","H","Mtz","no",NA,NA,"1.74","-0.21","0.18"
"19","H","PSG","no",NA,NA,"0.90","0.37","0.55"
"20","A","Tro","no",NA,NA,"1.43","0.01","0.56"
"21","H","StE","no",NA,NA,"2.09","-0.45","0.12"
"22","A","Mco","no",NA,NA,"1.23","0.15","0.26"
"23","H","Nic","no",NA,NA,"1.00","0.31","0.57"
"24","A","Len","no",NA,NA,"1.07","0.26","0.83"
"25","H","Lil","no",NA,NA,"1.79","-0.24","0.59"
"26","A","Lor","no",NA,NA,"1.14","0.21","0.80"
"27","H","Ren","no",NA,NA,"1.71","-0.18","0.62"
"28","A","Rei","no",NA,NA,"1.40","0.03","0.65"
"29","H","Ang","no",NA,NA,"1.69","-0.17","0.48"
"30","A","Str","no",NA,NA,"1.05","0.28","0.75"
"31","H","Bor","no",NA,NA,"1.94","-0.34","0.41"
"32","A","Bre","no",NA,NA,"1.16","0.20","0.61"
"33","H","Mtp","no",NA,NA,"1.77","-0.23","0.38"
"34","A","Mar","no",NA,NA,"1.12","0.22","0.61"
"35","A","Mtz","no",NA,NA,"1.97","-0.36","0.24"
"36","H","Nan","no",NA,NA,"1.89","-0.31","-0.07"
"37","A","Cle","no",NA,NA,"1.35","0.07","0.00"
