"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bre","yes",1,0,"1.56","-0.10","-0.10"
"2","A","Ang","yes",0,-3,"1.15","0.19","0.08"
"3","H","Cle","yes",1,0,"1.92","-0.36","-0.28"
"4","A","Nan","yes",3,1,"0.87","0.39","0.11"
"5","H","Str","yes",3,2,"1.52","-0.08","0.03"
"6","A","PSG","yes",0,-1,"0.32","0.77","0.81"
"7","H","Tro","yes",3,2,"1.96","-0.39","0.42"
"8","H","Lor","yes",1,0,"2.32","-0.64","-0.22"
"9","A","StE","yes",1,0,"1.67","-0.18","-0.41"
"10","H","Mco","yes",3,2,"1.61","-0.14","-0.54"
"11","A","Nic","yes",0,-1,"1.20","0.15","-0.39"
"12","H","Len","yes",3,1,"1.61","-0.14","-0.53"
"13","A","Ren","yes",0,-3,"0.78","0.45","-0.08"
"14","A","Mtp","yes",3,1,"0.92","0.35","0.26"
"15","H","Rei","yes",0,-1,"1.75","-0.24","0.03"
"16","A","Bor","yes",1,0,"1.62","-0.15","-0.12"
"17","A","Lil","yes",1,0,"0.85","0.40","0.28"
"18","H","Mtz","no",NA,NA,"1.86","-0.32","-0.04"
"19","H","PSG","no",NA,NA,"1.02","0.28","0.24"
"20","A","Tro","no",NA,NA,"1.49","-0.06","0.18"
"21","H","StE","no",NA,NA,"2.17","-0.53","-0.35"
"22","A","Mco","no",NA,NA,"1.02","0.28","-0.08"
"23","H","Nic","no",NA,NA,"0.88","0.38","0.30"
"24","A","Len","no",NA,NA,"1.02","0.28","0.58"
"25","H","Lil","no",NA,NA,"1.80","-0.27","0.30"
"26","A","Lor","no",NA,NA,"1.19","0.16","0.46"
"27","H","Ren","no",NA,NA,"1.64","-0.16","0.31"
"28","A","Rei","no",NA,NA,"1.33","0.05","0.36"
"29","H","Ang","no",NA,NA,"1.59","-0.12","0.24"
"30","A","Str","no",NA,NA,"1.07","0.24","0.48"
"31","H","Bor","no",NA,NA,"1.82","-0.29","0.19"
"32","A","Bre","no",NA,NA,"1.24","0.12","0.32"
"33","H","Mtp","no",NA,NA,"1.62","-0.15","0.17"
"34","A","Mar","no",NA,NA,"1.10","0.22","0.39"
"35","A","Mtz","no",NA,NA,"1.77","-0.25","0.14"
"36","H","Nan","no",NA,NA,"1.72","-0.22","-0.08"
"37","A","Cle","no",NA,NA,"1.31","0.08","-0.00"
