"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bre","yes",1,0,"1.83","-0.18","-0.18"
"2","A","Ang","yes",0,-3,"1.46","0.06","-0.12"
"3","H","Cle","yes",1,0,"1.98","-0.28","-0.40"
"4","A","Nan","yes",3,1,"0.85","0.45","0.06"
"5","H","Str","yes",3,2,"1.75","-0.13","-0.07"
"6","A","PSG","yes",0,-1,"0.26","0.83","0.76"
"7","H","Tro","yes",3,2,"2.19","-0.41","0.35"
"8","H","Lor","yes",1,0,"2.31","-0.49","-0.15"
"9","A","StE","yes",1,0,"1.63","-0.05","-0.20"
"10","H","Mco","yes",3,2,"1.68","-0.09","-0.29"
"11","A","Nic","yes",0,-1,"0.97","0.37","0.09"
"12","H","Len","yes",3,1,"1.79","-0.15","-0.06"
"13","A","Ren","yes",0,-3,"0.71","0.54","0.48"
"14","A","Mtp","yes",3,1,"1.25","0.19","0.67"
"15","H","Rei","yes",0,-1,"1.91","-0.23","0.44"
"16","A","Bor","yes",1,0,"1.72","-0.11","0.33"
"17","A","Lil","yes",1,0,"1.20","0.22","0.55"
"18","H","Mtz","yes",1,0,"2.17","-0.40","0.15"
"19","H","PSG","yes",1,0,"1.41","0.09","0.24"
"20","A","Tro","yes",3,1,"1.54","0.01","0.25"
"21","H","StE","yes",3,1,"2.20","-0.42","-0.17"
"22","H","Mar","yes",3,1,"1.11","0.28","0.11"
"23","A","Mco","yes",0,-2,"0.82","0.47","0.58"
"24","H","Nic","yes",3,2,"1.52","0.02","0.60"
"25","A","Len","yes",1,0,"0.92","0.41","1.00"
"26","H","Lil","yes",0,-1,"1.74","-0.13","0.88"
"27","A","Lor","yes",3,3,"1.27","0.18","1.06"
"28","H","Ren","yes",0,-2,"1.84","-0.19","0.87"
"29","A","Rei","yes",1,0,"1.44","0.07","0.94"
"30","H","Ang","yes",3,1,"2.10","-0.35","0.59"
"31","A","Str","yes",1,0,"0.84","0.45","1.04"
"32","H","Bor","yes",3,5,"2.23","-0.44","0.60"
"33","A","Bre","yes",0,-1,"1.31","0.15","0.76"
"34","H","Mtp","yes",3,3,"2.00","-0.29","0.47"
"35","A","Mar","no",NA,NA,"1.10","0.29","0.76"
"36","A","Mtz","no",NA,NA,"2.00","-0.29","0.47"
"37","H","Nan","no",NA,NA,"2.08","-0.34","0.12"
"38","A","Cle","no",NA,NA,"1.74","-0.12","-0.00"
