"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bre","yes",1,0,"1.99","-0.38","-0.38"
"2","A","Ang","yes",0,-3,"0.78","0.46","0.08"
"3","H","Cle","yes",1,0,"2.03","-0.41","-0.33"
"4","A","Nan","yes",3,1,"0.79","0.45","0.12"
"5","H","Str","yes",3,2,"1.80","-0.25","-0.13"
"6","A","PSG","yes",0,-1,"0.23","0.84","0.70"
"7","H","Tro","yes",3,2,"2.01","-0.39","0.31"
"8","H","Lor","yes",1,0,"2.25","-0.57","-0.25"
"9","A","StE","yes",1,0,"1.42","0.01","-0.24"
"10","H","Mco","yes",3,2,"1.92","-0.34","-0.58"
"11","A","Nic","yes",0,-1,"1.04","0.28","-0.30"
"12","H","Len","yes",3,1,"1.61","-0.12","-0.41"
"13","A","Ren","yes",0,-3,"0.48","0.67","0.26"
"14","A","Mtp","no",NA,NA,"0.73","0.49","0.75"
"15","H","Rei","no",NA,NA,"2.07","-0.44","0.31"
"16","A","Bor","no",NA,NA,"1.40","0.03","0.33"
"17","A","Lil","no",NA,NA,"0.84","0.41","0.75"
"18","H","Mtz","no",NA,NA,"1.94","-0.34","0.40"
"19","H","PSG","no",NA,NA,"1.08","0.25","0.65"
"20","A","Tro","no",NA,NA,"1.38","0.04","0.69"
"21","H","StE","no",NA,NA,"2.17","-0.51","0.19"
"22","A","Mco","no",NA,NA,"1.00","0.31","0.49"
"23","H","Nic","no",NA,NA,"1.20","0.17","0.66"
"24","A","Len","no",NA,NA,"0.88","0.39","1.05"
"25","H","Lil","no",NA,NA,"2.14","-0.48","0.57"
"26","A","Lor","no",NA,NA,"0.83","0.42","0.99"
"27","H","Ren","no",NA,NA,"2.07","-0.44","0.55"
"28","A","Rei","no",NA,NA,"1.34","0.07","0.62"
"29","H","Ang","no",NA,NA,"1.90","-0.32","0.30"
"30","A","Str","no",NA,NA,"0.97","0.32","0.62"
"31","H","Bor","no",NA,NA,"2.01","-0.40","0.23"
"32","A","Bre","no",NA,NA,"1.10","0.24","0.47"
"33","H","Mtp","no",NA,NA,"2.07","-0.44","0.03"
"34","A","Mar","no",NA,NA,"0.89","0.38","0.41"
"35","A","Mtz","no",NA,NA,"1.70","-0.18","0.23"
"36","H","Nan","no",NA,NA,"2.03","-0.41","-0.18"
"37","A","Cle","no",NA,NA,"1.19","0.18","-0.00"
