"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bre","yes",1,0,"1.73","-0.15","-0.15"
"2","A","Ang","yes",0,-3,"1.47","0.02","-0.13"
"3","H","Cle","yes",1,0,"1.88","-0.25","-0.39"
"4","A","Nan","yes",3,1,"0.87","0.42","0.03"
"5","H","Str","yes",3,2,"1.56","-0.04","-0.00"
"6","A","PSG","yes",0,-1,"0.24","0.84","0.83"
"7","H","Tro","yes",3,2,"1.99","-0.32","0.51"
"8","H","Lor","yes",1,0,"2.14","-0.42","0.09"
"9","A","StE","yes",1,0,"1.71","-0.14","-0.05"
"10","H","Mco","yes",3,2,"1.78","-0.19","-0.23"
"11","A","Nic","yes",0,-1,"1.13","0.25","0.01"
"12","H","Len","yes",3,1,"1.72","-0.14","-0.13"
"13","A","Ren","yes",0,-3,"0.67","0.55","0.42"
"14","A","Mtp","yes",3,1,"1.21","0.20","0.62"
"15","H","Rei","yes",0,-1,"1.66","-0.11","0.51"
"16","A","Bor","yes",1,0,"1.87","-0.25","0.27"
"17","A","Lil","yes",1,0,"1.11","0.26","0.53"
"18","H","Mtz","yes",1,0,"1.92","-0.28","0.25"
"19","H","PSG","yes",1,0,"1.38","0.08","0.33"
"20","A","Tro","yes",3,1,"1.63","-0.09","0.25"
"21","H","StE","yes",3,1,"2.00","-0.33","-0.08"
"22","H","Mar","yes",3,1,"0.97","0.36","0.27"
"23","A","Mco","yes",0,-2,"0.98","0.35","0.62"
"24","H","Nic","yes",3,2,"1.19","0.21","0.83"
"25","A","Len","yes",1,0,"1.10","0.27","1.10"
"26","H","Lil","yes",0,-1,"1.47","0.02","1.12"
"27","A","Lor","yes",3,3,"1.48","0.02","1.14"
"28","H","Ren","yes",0,-2,"1.74","-0.16","0.98"
"29","A","Rei","yes",1,0,"1.53","-0.02","0.96"
"30","H","Ang","no",NA,NA,"1.93","-0.28","0.67"
"31","A","Str","no",NA,NA,"0.95","0.36","1.04"
"32","H","Bor","no",NA,NA,"2.06","-0.37","0.67"
"33","A","Bre","no",NA,NA,"1.42","0.06","0.72"
"34","H","Mtp","no",NA,NA,"1.71","-0.14","0.59"
"35","A","Mar","no",NA,NA,"1.29","0.14","0.73"
"36","A","Mtz","no",NA,NA,"1.96","-0.31","0.42"
"37","H","Nan","no",NA,NA,"1.96","-0.31","0.11"
"38","A","Cle","no",NA,NA,"1.67","-0.11","0.00"
