"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bre","yes",1,0,"1.55","-0.11","-0.11"
"2","A","Ang","yes",0,-3,"1.15","0.18","0.06"
"3","H","Cle","yes",1,0,"1.92","-0.37","-0.31"
"4","A","Nan","yes",3,1,"0.87","0.38","0.07"
"5","H","Str","yes",3,2,"1.51","-0.08","-0.01"
"6","A","PSG","yes",0,-1,"0.29","0.79","0.79"
"7","H","Tro","yes",3,2,"1.96","-0.40","0.38"
"8","H","Lor","yes",1,0,"2.31","-0.65","-0.27"
"9","A","StE","yes",1,0,"1.67","-0.19","-0.46"
"10","H","Mco","yes",3,2,"1.63","-0.17","-0.63"
"11","A","Nic","yes",0,-1,"1.21","0.14","-0.49"
"12","H","Len","yes",3,1,"1.61","-0.15","-0.64"
"13","A","Ren","yes",0,-3,"0.78","0.44","-0.20"
"14","A","Mtp","yes",3,1,"0.92","0.34","0.14"
"15","H","Rei","yes",0,-1,"1.74","-0.25","-0.10"
"16","A","Bor","yes",1,0,"1.63","-0.16","-0.27"
"17","A","Lil","yes",1,0,"0.85","0.39","0.12"
"18","H","Mtz","no",NA,NA,"1.86","-0.33","-0.20"
"19","H","PSG","no",NA,NA,"1.02","0.27","0.07"
"20","A","Tro","no",NA,NA,"1.50","-0.07","0.00"
"21","H","StE","no",NA,NA,"2.17","-0.55","-0.55"
"22","A","Mco","no",NA,NA,"1.02","0.27","-0.28"
"23","H","Nic","no",NA,NA,"0.87","0.38","0.10"
"24","A","Len","no",NA,NA,"1.02","0.27","0.37"
"25","H","Lil","no",NA,NA,"1.79","-0.28","0.09"
"26","A","Lor","no",NA,NA,"1.19","0.15","0.23"
"27","H","Ren","no",NA,NA,"1.63","-0.17","0.07"
"28","A","Rei","no",NA,NA,"1.34","0.04","0.11"
"29","H","Ang","no",NA,NA,"1.58","-0.13","-0.02"
"30","A","Str","no",NA,NA,"1.07","0.23","0.21"
"31","H","Bor","no",NA,NA,"1.81","-0.30","-0.08"
"32","A","Bre","no",NA,NA,"1.24","0.11","0.03"
"33","H","Mtp","no",NA,NA,"1.61","-0.15","-0.13"
"34","A","Mar","no",NA,NA,"1.10","0.21","0.09"
"35","A","Mtz","no",NA,NA,"1.77","-0.27","-0.18"
"36","H","Nan","no",NA,NA,"1.71","-0.22","-0.40"
"37","A","Cle","no",NA,NA,"1.31","0.06","-0.34"
"38","H","Mar","no",NA,NA,"0.92","0.34","0.00"
