"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bre","yes",1,0,"1.55","-0.09","-0.09"
"2","A","Ang","yes",0,-3,"1.01","0.29","0.19"
"3","H","Cle","yes",1,0,"2.09","-0.47","-0.28"
"4","A","Nan","yes",3,1,"0.90","0.36","0.08"
"5","H","Str","yes",3,2,"1.51","-0.07","0.02"
"6","A","PSG","yes",0,-1,"0.34","0.76","0.78"
"7","H","Tro","yes",3,2,"1.96","-0.39","0.39"
"8","H","Lor","yes",1,0,"2.20","-0.55","-0.16"
"9","A","StE","yes",1,0,"1.69","-0.20","-0.36"
"10","H","Mco","yes",3,2,"1.58","-0.11","-0.47"
"11","A","Nic","yes",0,-1,"1.22","0.14","-0.33"
"12","H","Len","yes",3,1,"1.60","-0.13","-0.46"
"13","A","Ren","yes",0,-3,"0.72","0.49","0.03"
"14","A","Mtp","yes",3,1,"0.95","0.33","0.36"
"15","H","Rei","yes",0,-1,"1.74","-0.23","0.13"
"16","A","Bor","yes",1,0,"1.64","-0.16","-0.03"
"17","A","Lil","yes",1,0,"0.87","0.38","0.36"
"18","H","Mtz","no",NA,NA,"1.83","-0.30","0.06"
"19","H","PSG","no",NA,NA,"1.00","0.29","0.36"
"20","A","Tro","no",NA,NA,"1.37","0.03","0.39"
"21","H","StE","no",NA,NA,"2.16","-0.52","-0.13"
"22","A","Mco","no",NA,NA,"1.04","0.26","0.13"
"23","H","Nic","no",NA,NA,"1.00","0.30","0.43"
"24","A","Len","no",NA,NA,"1.01","0.28","0.71"
"25","H","Lil","no",NA,NA,"1.79","-0.27","0.44"
"26","A","Lor","no",NA,NA,"1.23","0.13","0.58"
"27","H","Ren","no",NA,NA,"1.62","-0.14","0.43"
"28","A","Rei","no",NA,NA,"1.34","0.05","0.49"
"29","H","Ang","no",NA,NA,"1.56","-0.10","0.38"
"30","A","Str","no",NA,NA,"1.01","0.28","0.67"
"31","H","Bor","no",NA,NA,"1.96","-0.38","0.29"
"32","A","Bre","no",NA,NA,"1.24","0.13","0.41"
"33","H","Mtp","no",NA,NA,"1.61","-0.14","0.28"
"34","A","Mar","no",NA,NA,"1.10","0.22","0.50"
"35","A","Mtz","no",NA,NA,"1.93","-0.36","0.13"
"36","H","Nan","no",NA,NA,"1.70","-0.20","-0.07"
"37","A","Cle","no",NA,NA,"1.32","0.07","-0.00"
