"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bre","yes",1,0,"1.83","-0.19","-0.19"
"2","A","Ang","yes",0,-3,"1.38","0.10","-0.08"
"3","H","Cle","yes",1,0,"2.04","-0.32","-0.40"
"4","A","Nan","yes",3,1,"0.79","0.49","0.09"
"5","H","Str","yes",3,2,"1.74","-0.13","-0.04"
"6","A","PSG","yes",0,-1,"0.32","0.79","0.75"
"7","H","Tro","yes",3,2,"2.15","-0.39","0.36"
"8","H","Lor","yes",1,0,"2.31","-0.50","-0.14"
"9","A","StE","yes",1,0,"1.63","-0.06","-0.19"
"10","H","Mco","yes",3,2,"1.61","-0.04","-0.24"
"11","A","Nic","yes",0,-1,"0.92","0.40","0.17"
"12","H","Len","yes",3,1,"1.72","-0.11","0.05"
"13","A","Ren","yes",0,-3,"0.68","0.56","0.62"
"14","A","Mtp","yes",3,1,"1.28","0.17","0.79"
"15","H","Rei","yes",0,-1,"1.83","-0.18","0.61"
"16","A","Bor","yes",1,0,"1.75","-0.13","0.47"
"17","A","Lil","yes",1,0,"1.18","0.24","0.71"
"18","H","Mtz","yes",1,0,"2.17","-0.41","0.31"
"19","H","PSG","yes",1,0,"1.42","0.08","0.38"
"20","A","Tro","yes",3,1,"1.45","0.06","0.44"
"21","H","StE","yes",3,1,"2.25","-0.46","-0.01"
"22","H","Mar","yes",3,1,"1.02","0.34","0.33"
"23","A","Mco","yes",0,-2,"0.78","0.49","0.82"
"24","H","Nic","yes",3,2,"1.47","0.05","0.87"
"25","A","Len","yes",1,0,"0.97","0.37","1.24"
"26","H","Lil","yes",0,-1,"1.83","-0.19","1.06"
"27","A","Lor","yes",3,3,"1.37","0.11","1.17"
"28","H","Ren","yes",0,-2,"1.89","-0.22","0.95"
"29","A","Rei","yes",1,0,"1.52","0.01","0.96"
"30","H","Ang","yes",3,1,"2.13","-0.38","0.58"
"31","A","Str","yes",1,0,"0.86","0.45","1.03"
"32","H","Bor","yes",3,5,"2.27","-0.47","0.56"
"33","A","Bre","yes",0,-1,"1.29","0.16","0.72"
"34","H","Mtp","yes",3,3,"2.07","-0.34","0.38"
"35","A","Mar","yes",3,3,"1.17","0.24","0.62"
"36","A","Mtz","yes",0,-1,"1.88","-0.21","0.40"
"37","H","Nan","no",NA,NA,"2.07","-0.34","0.06"
"38","A","Cle","no",NA,NA,"1.64","-0.06","-0.00"
