"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bre","yes",1,0,"2.00","-0.27","-0.27"
"2","A","Ang","yes",0,-3,"1.33","0.16","-0.11"
"3","H","Cle","yes",1,0,"1.99","-0.26","-0.37"
"4","A","Nan","yes",3,1,"0.75","0.52","0.15"
"5","H","Str","yes",3,2,"1.71","-0.08","0.07"
"6","A","PSG","yes",0,-1,"0.24","0.84","0.91"
"7","H","Tro","yes",3,2,"2.24","-0.42","0.50"
"8","H","Lor","yes",1,0,"2.53","-0.60","-0.11"
"9","A","StE","yes",1,0,"1.74","-0.10","-0.21"
"10","H","Mco","yes",3,2,"2.03","-0.29","-0.50"
"11","A","Nic","yes",0,-1,"1.10","0.30","-0.19"
"12","H","Len","yes",3,1,"1.97","-0.25","-0.44"
"13","A","Ren","yes",0,-3,"0.67","0.57","0.13"
"14","A","Mtp","yes",3,1,"1.04","0.34","0.47"
"15","H","Rei","yes",0,-1,"2.10","-0.33","0.14"
"16","A","Bor","yes",1,0,"1.67","-0.06","0.08"
"17","A","Lil","yes",1,0,"1.03","0.34","0.43"
"18","H","Mtz","yes",1,0,"2.03","-0.29","0.14"
"19","H","PSG","yes",1,0,"1.44","0.08","0.23"
"20","A","Tro","yes",3,1,"1.71","-0.08","0.14"
"21","H","StE","yes",3,1,"2.20","-0.39","-0.25"
"22","H","Mar","yes",3,1,"1.15","0.27","0.02"
"23","A","Mco","yes",0,-2,"0.91","0.42","0.44"
"24","H","Nic","yes",3,2,"1.18","0.25","0.70"
"25","A","Len","yes",1,0,"1.02","0.35","1.05"
"26","H","Lil","no",NA,NA,"1.94","-0.23","0.81"
"27","A","Lor","no",NA,NA,"1.30","0.17","0.99"
"28","H","Ren","no",NA,NA,"2.19","-0.39","0.60"
"29","A","Rei","no",NA,NA,"1.43","0.10","0.69"
"30","H","Ang","no",NA,NA,"2.12","-0.35","0.35"
"31","A","Str","no",NA,NA,"0.96","0.39","0.74"
"32","H","Bor","no",NA,NA,"2.26","-0.43","0.31"
"33","A","Bre","no",NA,NA,"1.19","0.24","0.55"
"34","H","Mtp","no",NA,NA,"1.99","-0.26","0.29"
"35","A","Mar","no",NA,NA,"1.27","0.19","0.49"
"36","A","Mtz","no",NA,NA,"1.96","-0.24","0.24"
"37","H","Nan","no",NA,NA,"2.06","-0.31","-0.06"
"38","A","Cle","no",NA,NA,"1.48","0.06","-0.00"
