"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bre","yes",1,0,"1.87","-0.21","-0.21"
"2","A","Ang","yes",0,-3,"1.46","0.06","-0.15"
"3","H","Cle","yes",1,0,"1.98","-0.28","-0.43"
"4","A","Nan","yes",3,1,"0.89","0.43","-0.00"
"5","H","Str","yes",3,2,"1.75","-0.13","-0.13"
"6","A","PSG","yes",0,-1,"0.19","0.88","0.75"
"7","H","Tro","yes",3,2,"2.16","-0.39","0.35"
"8","H","Lor","yes",1,0,"2.29","-0.48","-0.13"
"9","A","StE","yes",1,0,"1.58","-0.02","-0.15"
"10","H","Mco","yes",3,2,"1.74","-0.13","-0.28"
"11","A","Nic","yes",0,-1,"1.02","0.34","0.06"
"12","H","Len","yes",3,1,"1.82","-0.18","-0.12"
"13","A","Ren","yes",0,-3,"0.74","0.52","0.41"
"14","A","Mtp","yes",3,1,"1.25","0.19","0.60"
"15","H","Rei","yes",0,-1,"1.91","-0.23","0.37"
"16","A","Bor","yes",1,0,"1.72","-0.11","0.25"
"17","A","Lil","yes",1,0,"1.20","0.22","0.48"
"18","H","Mtz","yes",1,0,"2.17","-0.40","0.08"
"19","H","PSG","yes",1,0,"1.41","0.09","0.16"
"20","A","Tro","yes",3,1,"1.54","0.00","0.17"
"21","H","StE","yes",3,1,"2.20","-0.42","-0.25"
"22","H","Mar","yes",3,1,"1.10","0.29","0.04"
"23","A","Mco","yes",0,-2,"0.82","0.47","0.51"
"24","H","Nic","yes",3,2,"1.51","0.02","0.53"
"25","A","Len","yes",1,0,"0.92","0.41","0.94"
"26","H","Lil","yes",0,-1,"1.74","-0.12","0.82"
"27","A","Lor","yes",3,3,"1.27","0.18","1.00"
"28","H","Ren","yes",0,-2,"1.84","-0.19","0.81"
"29","A","Rei","yes",1,0,"1.44","0.07","0.88"
"30","H","Ang","yes",3,1,"2.07","-0.34","0.54"
"31","A","Str","yes",1,0,"0.85","0.45","0.99"
"32","H","Bor","yes",3,5,"2.20","-0.42","0.57"
"33","A","Bre","yes",0,-1,"1.31","0.15","0.73"
"34","H","Mtp","yes",3,3,"2.00","-0.29","0.44"
"35","A","Mar","no",NA,NA,"1.10","0.29","0.73"
"36","A","Mtz","no",NA,NA,"1.96","-0.26","0.46"
"37","H","Nan","no",NA,NA,"2.07","-0.34","0.12"
"38","A","Cle","no",NA,NA,"1.73","-0.12","0.00"
