"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bre","yes",1,0,"1.65","-0.08","-0.08"
"2","A","Ang","yes",0,-3,"1.60","-0.05","-0.14"
"3","H","Cle","yes",1,0,"1.90","-0.24","-0.38"
"4","A","Nan","yes",3,1,"0.80","0.48","0.10"
"5","H","Str","yes",3,2,"1.53","-0.00","0.09"
"6","A","PSG","yes",0,-1,"0.25","0.83","0.93"
"7","H","Tro","yes",3,2,"2.00","-0.31","0.62"
"8","H","Lor","yes",1,0,"2.16","-0.41","0.20"
"9","A","StE","yes",1,0,"1.74","-0.14","0.06"
"10","H","Mco","yes",3,2,"1.79","-0.17","-0.12"
"11","A","Nic","yes",0,-1,"1.12","0.26","0.15"
"12","H","Len","yes",3,1,"1.74","-0.14","0.01"
"13","A","Ren","yes",0,-3,"0.73","0.52","0.53"
"14","A","Mtp","yes",3,1,"1.24","0.18","0.72"
"15","H","Rei","yes",0,-1,"1.68","-0.10","0.62"
"16","A","Bor","yes",1,0,"1.85","-0.22","0.40"
"17","A","Lil","yes",1,0,"1.13","0.26","0.66"
"18","H","Mtz","yes",1,0,"1.91","-0.25","0.41"
"19","H","PSG","yes",1,0,"1.31","0.14","0.55"
"20","A","Tro","yes",3,1,"1.66","-0.09","0.46"
"21","H","StE","yes",3,1,"2.02","-0.33","0.14"
"22","H","Mar","yes",3,1,"0.97","0.36","0.50"
"23","A","Mco","yes",0,-2,"1.11","0.27","0.77"
"24","H","Nic","yes",3,2,"1.08","0.29","1.06"
"25","A","Len","yes",1,0,"1.13","0.26","1.32"
"26","H","Lil","yes",0,-1,"1.61","-0.06","1.26"
"27","A","Lor","yes",3,3,"1.51","0.01","1.27"
"28","H","Ren","yes",0,-2,"1.76","-0.15","1.11"
"29","A","Rei","no",NA,NA,"1.56","-0.02","1.09"
"30","H","Ang","no",NA,NA,"1.94","-0.27","0.82"
"31","A","Str","no",NA,NA,"0.99","0.35","1.17"
"32","H","Bor","no",NA,NA,"2.07","-0.36","0.81"
"33","A","Bre","no",NA,NA,"1.46","0.04","0.85"
"34","H","Mtp","no",NA,NA,"1.79","-0.17","0.68"
"35","A","Mar","no",NA,NA,"1.44","0.05","0.73"
"36","A","Mtz","no",NA,NA,"2.00","-0.31","0.42"
"37","H","Nan","no",NA,NA,"1.98","-0.30","0.12"
"38","A","Cle","no",NA,NA,"1.71","-0.12","0.00"
