"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bre","yes",1,0,"1.97","-0.25","-0.25"
"2","A","Ang","yes",0,-3,"1.32","0.16","-0.09"
"3","H","Cle","yes",1,0,"2.10","-0.33","-0.42"
"4","A","Nan","yes",3,1,"0.75","0.53","0.10"
"5","H","Str","yes",3,2,"1.65","-0.05","0.06"
"6","A","PSG","yes",0,-1,"0.24","0.85","0.90"
"7","H","Tro","yes",3,2,"2.21","-0.41","0.50"
"8","H","Lor","yes",1,0,"2.53","-0.61","-0.11"
"9","A","StE","yes",1,0,"1.77","-0.12","-0.23"
"10","H","Mco","yes",3,2,"2.00","-0.27","-0.50"
"11","A","Nic","yes",0,-1,"1.10","0.30","-0.20"
"12","H","Len","yes",3,1,"1.97","-0.25","-0.45"
"13","A","Ren","yes",0,-3,"0.71","0.55","0.10"
"14","A","Mtp","yes",3,1,"1.03","0.34","0.44"
"15","H","Rei","yes",0,-1,"2.10","-0.33","0.11"
"16","A","Bor","yes",1,0,"1.67","-0.06","0.05"
"17","A","Lil","yes",1,0,"1.03","0.34","0.39"
"18","H","Mtz","yes",1,0,"2.03","-0.29","0.11"
"19","H","PSG","yes",1,0,"1.44","0.08","0.19"
"20","A","Tro","yes",3,1,"1.71","-0.08","0.10"
"21","H","StE","yes",3,1,"2.20","-0.40","-0.29"
"22","H","Mar","yes",3,1,"1.15","0.27","-0.03"
"23","A","Mco","yes",0,-2,"0.91","0.42","0.39"
"24","H","Nic","yes",3,2,"1.19","0.25","0.64"
"25","A","Len","yes",1,0,"1.01","0.36","1.00"
"26","H","Lil","no",NA,NA,"1.95","-0.24","0.76"
"27","A","Lor","no",NA,NA,"1.20","0.24","1.00"
"28","H","Ren","no",NA,NA,"2.19","-0.39","0.61"
"29","A","Rei","no",NA,NA,"1.41","0.10","0.71"
"30","H","Ang","no",NA,NA,"2.12","-0.35","0.36"
"31","A","Str","no",NA,NA,"0.96","0.39","0.75"
"32","H","Bor","no",NA,NA,"2.26","-0.43","0.32"
"33","A","Bre","no",NA,NA,"1.19","0.24","0.56"
"34","H","Mtp","no",NA,NA,"2.11","-0.34","0.22"
"35","A","Mar","no",NA,NA,"1.17","0.26","0.48"
"36","A","Mtz","no",NA,NA,"1.96","-0.24","0.24"
"37","H","Nan","no",NA,NA,"2.07","-0.31","-0.07"
"38","A","Cle","no",NA,NA,"1.46","0.07","0.00"
