"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bre","yes",1,0,"1.52","-0.11","-0.11"
"2","A","Ang","yes",0,-3,"1.15","0.16","0.05"
"3","H","Cle","yes",1,0,"1.85","-0.34","-0.29"
"4","A","Nan","yes",3,1,"0.88","0.36","0.07"
"5","H","Str","yes",3,2,"1.40","-0.02","0.06"
"6","A","PSG","yes",0,-1,"0.28","0.79","0.85"
"7","H","Tro","yes",3,2,"1.89","-0.37","0.48"
"8","H","Lor","yes",1,0,"2.26","-0.64","-0.17"
"9","A","StE","yes",1,0,"1.76","-0.28","-0.45"
"10","H","Mco","yes",3,2,"1.54","-0.12","-0.57"
"11","A","Nic","yes",0,-1,"1.09","0.21","-0.36"
"12","H","Len","yes",3,1,"1.61","-0.17","-0.53"
"13","A","Ren","yes",0,-3,"0.78","0.43","-0.10"
"14","A","Mtp","yes",3,1,"0.83","0.40","0.29"
"15","H","Rei","yes",0,-1,"1.66","-0.21","0.09"
"16","A","Bor","yes",1,0,"1.73","-0.26","-0.17"
"17","A","Lil","yes",1,0,"0.85","0.38","0.21"
"18","H","Mtz","yes",1,0,"1.75","-0.27","-0.07"
"19","H","PSG","no",NA,NA,"1.03","0.25","0.18"
"20","A","Tro","no",NA,NA,"1.52","-0.10","0.08"
"21","H","StE","no",NA,NA,"2.09","-0.52","-0.44"
"22","A","Mco","no",NA,NA,"0.92","0.33","-0.11"
"23","H","Nic","no",NA,NA,"0.80","0.42","0.31"
"24","A","Len","no",NA,NA,"1.03","0.25","0.56"
"25","H","Lil","no",NA,NA,"1.60","-0.16","0.40"
"26","A","Lor","no",NA,NA,"1.18","0.14","0.54"
"27","H","Ren","no",NA,NA,"1.64","-0.19","0.35"
"28","A","Rei","no",NA,NA,"1.35","0.02","0.37"
"29","H","Ang","no",NA,NA,"1.58","-0.15","0.22"
"30","A","Str","no",NA,NA,"1.07","0.22","0.43"
"31","H","Bor","no",NA,NA,"1.71","-0.24","0.19"
"32","A","Bre","no",NA,NA,"1.27","0.07","0.26"
"33","H","Mtp","no",NA,NA,"1.51","-0.10","0.17"
"34","A","Mar","no",NA,NA,"1.13","0.18","0.35"
"35","A","Mtz","no",NA,NA,"1.78","-0.29","0.06"
"36","H","Nan","no",NA,NA,"1.51","-0.10","-0.04"
"37","A","Cle","no",NA,NA,"1.31","0.04","0.00"
