"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bre","yes",1,0,"1.69","-0.10","-0.10"
"2","A","Ang","yes",0,-3,"1.47","0.04","-0.06"
"3","H","Cle","yes",1,0,"1.94","-0.27","-0.33"
"4","A","Nan","yes",3,1,"0.88","0.43","0.10"
"5","H","Str","yes",3,2,"1.62","-0.06","0.04"
"6","A","PSG","yes",0,-1,"0.23","0.85","0.89"
"7","H","Tro","yes",3,2,"2.05","-0.34","0.55"
"8","H","Lor","yes",1,0,"2.20","-0.44","0.11"
"9","A","StE","yes",1,0,"1.74","-0.13","-0.02"
"10","H","Mco","yes",3,2,"1.77","-0.16","-0.18"
"11","A","Nic","yes",0,-1,"1.13","0.26","0.08"
"12","H","Len","yes",3,1,"1.83","-0.20","-0.11"
"13","A","Ren","yes",0,-3,"0.67","0.56","0.45"
"14","A","Mtp","yes",3,1,"1.29","0.16","0.61"
"15","H","Rei","yes",0,-1,"1.81","-0.18","0.43"
"16","A","Bor","yes",1,0,"1.87","-0.22","0.20"
"17","A","Lil","yes",1,0,"1.16","0.24","0.44"
"18","H","Mtz","yes",1,0,"1.97","-0.29","0.16"
"19","H","PSG","yes",1,0,"1.44","0.06","0.22"
"20","A","Tro","yes",3,1,"1.52","0.01","0.22"
"21","H","StE","yes",3,1,"2.11","-0.38","-0.15"
"22","H","Mar","yes",3,1,"0.98","0.36","0.20"
"23","A","Mco","yes",0,-2,"0.99","0.35","0.56"
"24","H","Nic","yes",3,2,"1.24","0.19","0.75"
"25","A","Len","yes",1,0,"1.11","0.28","1.02"
"26","H","Lil","yes",0,-1,"1.53","-0.00","1.02"
"27","A","Lor","yes",3,3,"1.40","0.09","1.11"
"28","H","Ren","yes",0,-2,"1.80","-0.18","0.93"
"29","A","Rei","yes",1,0,"1.53","-0.00","0.93"
"30","H","Ang","yes",3,1,"2.02","-0.32","0.61"
"31","A","Str","no",NA,NA,"0.89","0.42","1.03"
"32","H","Bor","no",NA,NA,"2.09","-0.37","0.66"
"33","A","Bre","no",NA,NA,"1.43","0.06","0.72"
"34","H","Mtp","no",NA,NA,"1.76","-0.15","0.57"
"35","A","Mar","no",NA,NA,"1.30","0.15","0.73"
"36","A","Mtz","no",NA,NA,"2.02","-0.32","0.41"
"37","H","Nan","no",NA,NA,"1.93","-0.26","0.14"
"38","A","Cle","no",NA,NA,"1.75","-0.14","-0.00"
