"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bre","yes",1,0,"1.68","-0.10","-0.10"
"2","A","Ang","yes",0,-3,"1.49","0.03","-0.07"
"3","H","Cle","yes",1,0,"1.93","-0.25","-0.32"
"4","A","Nan","yes",3,1,"0.89","0.42","0.10"
"5","H","Str","yes",3,2,"1.61","-0.05","0.05"
"6","A","PSG","yes",0,-1,"0.24","0.84","0.89"
"7","H","Tro","yes",3,2,"2.08","-0.35","0.54"
"8","H","Lor","yes",1,0,"2.20","-0.43","0.11"
"9","A","StE","yes",1,0,"1.75","-0.14","-0.03"
"10","H","Mco","yes",3,2,"1.77","-0.15","-0.18"
"11","A","Nic","yes",0,-1,"1.14","0.26","0.08"
"12","H","Len","yes",3,1,"1.82","-0.19","-0.11"
"13","A","Ren","yes",0,-3,"0.69","0.55","0.44"
"14","A","Mtp","yes",3,1,"1.30","0.16","0.60"
"15","H","Rei","yes",0,-1,"1.80","-0.17","0.43"
"16","A","Bor","yes",1,0,"1.78","-0.16","0.27"
"17","A","Lil","yes",1,0,"1.18","0.23","0.50"
"18","H","Mtz","yes",1,0,"2.05","-0.33","0.17"
"19","H","PSG","yes",1,0,"1.37","0.11","0.27"
"20","A","Tro","yes",3,1,"1.54","-0.00","0.27"
"21","H","StE","yes",3,1,"2.11","-0.37","-0.10"
"22","H","Mar","yes",3,1,"0.98","0.36","0.27"
"23","A","Mco","yes",0,-2,"0.95","0.38","0.65"
"24","H","Nic","yes",3,2,"1.33","0.13","0.78"
"25","A","Len","yes",1,0,"1.02","0.33","1.11"
"26","H","Lil","yes",0,-1,"1.56","-0.01","1.10"
"27","A","Lor","yes",3,3,"1.41","0.08","1.18"
"28","H","Ren","yes",0,-2,"1.71","-0.11","1.06"
"29","A","Rei","yes",1,0,"1.61","-0.05","1.01"
"30","H","Ang","yes",3,1,"2.01","-0.31","0.71"
"31","A","Str","yes",1,0,"0.96","0.37","1.08"
"32","H","Bor","no",NA,NA,"2.09","-0.36","0.72"
"33","A","Bre","no",NA,NA,"1.48","0.04","0.75"
"34","H","Mtp","no",NA,NA,"1.83","-0.19","0.57"
"35","A","Mar","no",NA,NA,"1.23","0.20","0.76"
"36","A","Mtz","no",NA,NA,"2.03","-0.32","0.44"
"37","H","Nan","no",NA,NA,"1.94","-0.26","0.17"
"38","A","Cle","no",NA,NA,"1.80","-0.17","-0.00"
