"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bre","yes",1,0,"1.52","-0.10","-0.10"
"2","A","Ang","yes",0,-3,"1.16","0.16","0.06"
"3","H","Cle","yes",1,0,"1.85","-0.34","-0.28"
"4","A","Nan","yes",3,1,"0.91","0.34","0.05"
"5","H","Str","yes",3,2,"1.29","0.06","0.12"
"6","A","PSG","yes",0,-1,"0.28","0.80","0.91"
"7","H","Tro","yes",3,2,"1.89","-0.37","0.54"
"8","H","Lor","yes",1,0,"2.26","-0.64","-0.10"
"9","A","StE","yes",1,0,"1.76","-0.28","-0.38"
"10","H","Mco","yes",3,2,"1.53","-0.11","-0.49"
"11","A","Nic","yes",0,-1,"0.99","0.28","-0.21"
"12","H","Len","yes",3,1,"1.61","-0.17","-0.38"
"13","A","Ren","yes",0,-3,"0.78","0.43","0.06"
"14","A","Mtp","yes",3,1,"0.82","0.40","0.46"
"15","H","Rei","yes",0,-1,"1.68","-0.22","0.24"
"16","A","Bor","yes",1,0,"1.77","-0.28","-0.05"
"17","A","Lil","yes",1,0,"0.85","0.38","0.33"
"18","H","Mtz","yes",1,0,"1.74","-0.27","0.07"
"19","H","PSG","yes",1,0,"1.08","0.21","0.28"
"20","A","Tro","no",NA,NA,"1.52","-0.10","0.18"
"21","H","StE","no",NA,NA,"2.09","-0.51","-0.34"
"22","A","Mco","no",NA,NA,"0.92","0.33","-0.00"
"23","H","Nic","no",NA,NA,"0.74","0.46","0.46"
"24","A","Len","no",NA,NA,"0.94","0.32","0.78"
"25","H","Lil","no",NA,NA,"1.59","-0.16","0.62"
"26","A","Lor","no",NA,NA,"1.19","0.13","0.76"
"27","H","Ren","no",NA,NA,"1.72","-0.25","0.51"
"28","A","Rei","no",NA,NA,"1.36","0.02","0.53"
"29","H","Ang","no",NA,NA,"1.58","-0.15","0.38"
"30","A","Str","no",NA,NA,"1.07","0.22","0.60"
"31","H","Bor","no",NA,NA,"1.70","-0.24","0.36"
"32","A","Bre","no",NA,NA,"1.32","0.04","0.40"
"33","H","Mtp","no",NA,NA,"1.50","-0.09","0.31"
"34","A","Mar","no",NA,NA,"1.18","0.14","0.46"
"35","A","Mtz","no",NA,NA,"1.83","-0.33","0.13"
"36","H","Nan","no",NA,NA,"1.59","-0.16","-0.03"
"37","A","Cle","no",NA,NA,"1.34","0.03","-0.00"
