"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bre","yes",1,0,"1.88","-0.31","-0.31"
"2","A","Ang","yes",0,-3,"0.77","0.47","0.16"
"3","H","Cle","yes",1,0,"2.15","-0.50","-0.34"
"4","A","Nan","yes",3,1,"0.79","0.45","0.11"
"5","H","Str","yes",3,2,"1.83","-0.28","-0.17"
"6","A","PSG","yes",0,-1,"0.24","0.84","0.67"
"7","H","Tro","yes",3,2,"1.99","-0.38","0.28"
"8","H","Lor","yes",1,0,"2.24","-0.56","-0.28"
"9","A","StE","yes",1,0,"1.44","-0.00","-0.28"
"10","H","Mco","yes",3,2,"1.92","-0.33","-0.61"
"11","A","Nic","yes",0,-1,"1.03","0.28","-0.33"
"12","H","Len","yes",3,1,"1.62","-0.12","-0.45"
"13","A","Ren","yes",0,-3,"0.49","0.66","0.21"
"14","A","Mtp","no",NA,NA,"0.74","0.49","0.70"
"15","H","Rei","no",NA,NA,"2.08","-0.45","0.25"
"16","A","Bor","no",NA,NA,"1.50","-0.04","0.21"
"17","A","Lil","no",NA,NA,"0.84","0.42","0.63"
"18","H","Mtz","no",NA,NA,"1.93","-0.34","0.29"
"19","H","PSG","no",NA,NA,"1.07","0.26","0.54"
"20","A","Tro","no",NA,NA,"1.36","0.05","0.60"
"21","H","StE","no",NA,NA,"2.17","-0.51","0.09"
"22","A","Mco","no",NA,NA,"1.03","0.28","0.37"
"23","H","Nic","no",NA,NA,"1.21","0.16","0.53"
"24","A","Len","no",NA,NA,"0.88","0.39","0.91"
"25","H","Lil","no",NA,NA,"2.15","-0.50","0.42"
"26","A","Lor","no",NA,NA,"0.98","0.32","0.74"
"27","H","Ren","no",NA,NA,"1.90","-0.32","0.42"
"28","A","Rei","no",NA,NA,"1.19","0.17","0.59"
"29","H","Ang","no",NA,NA,"1.91","-0.33","0.27"
"30","A","Str","no",NA,NA,"0.96","0.33","0.60"
"31","H","Bor","no",NA,NA,"2.02","-0.41","0.19"
"32","A","Bre","no",NA,NA,"1.08","0.25","0.44"
"33","H","Mtp","no",NA,NA,"2.06","-0.43","0.00"
"34","A","Mar","no",NA,NA,"0.87","0.39","0.40"
"35","A","Mtz","no",NA,NA,"1.68","-0.17","0.23"
"36","H","Nan","no",NA,NA,"2.02","-0.41","-0.18"
"37","A","Cle","no",NA,NA,"1.18","0.18","0.00"
