"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bre","yes",1,0,"1.68","-0.17","-0.17"
"2","A","Ang","yes",0,-3,"1.06","0.26","0.09"
"3","H","Cle","yes",1,0,"2.01","-0.40","-0.31"
"4","A","Nan","yes",3,1,"1.06","0.26","-0.05"
"5","H","Str","yes",3,2,"1.70","-0.18","-0.23"
"6","A","PSG","yes",0,-1,"0.38","0.74","0.50"
"7","H","Tro","yes",3,2,"1.89","-0.32","0.19"
"8","H","Lor","yes",1,0,"2.18","-0.52","-0.33"
"9","A","StE","yes",1,0,"1.64","-0.14","-0.47"
"10","H","Mco","yes",3,2,"1.53","-0.07","-0.54"
"11","A","Nic","yes",0,-1,"1.17","0.18","-0.35"
"12","H","Len","yes",3,1,"1.49","-0.04","-0.39"
"13","A","Ren","yes",0,-3,"0.77","0.47","0.08"
"14","A","Mtp","yes",3,1,"1.08","0.25","0.32"
"15","H","Rei","yes",0,-1,"1.71","-0.19","0.13"
"16","A","Bor","no",NA,NA,"1.71","-0.19","-0.06"
"17","A","Lil","no",NA,NA,"0.98","0.32","0.26"
"18","H","Mtz","no",NA,NA,"1.72","-0.20","0.07"
"19","H","PSG","no",NA,NA,"0.88","0.39","0.46"
"20","A","Tro","no",NA,NA,"1.42","0.01","0.46"
"21","H","StE","no",NA,NA,"2.07","-0.44","0.03"
"22","A","Mco","no",NA,NA,"1.23","0.15","0.17"
"23","H","Nic","no",NA,NA,"0.99","0.31","0.48"
"24","A","Len","no",NA,NA,"1.06","0.26","0.74"
"25","H","Lil","no",NA,NA,"1.78","-0.23","0.51"
"26","A","Lor","no",NA,NA,"1.15","0.20","0.71"
"27","H","Ren","no",NA,NA,"1.68","-0.17","0.54"
"28","A","Rei","no",NA,NA,"1.40","0.03","0.56"
"29","H","Ang","no",NA,NA,"1.68","-0.17","0.40"
"30","A","Str","no",NA,NA,"1.05","0.27","0.66"
"31","H","Bor","no",NA,NA,"1.92","-0.34","0.33"
"32","A","Bre","no",NA,NA,"1.15","0.20","0.53"
"33","H","Mtp","no",NA,NA,"1.76","-0.22","0.30"
"34","A","Mar","no",NA,NA,"0.99","0.31","0.62"
"35","A","Mtz","no",NA,NA,"1.96","-0.36","0.25"
"36","H","Nan","no",NA,NA,"1.88","-0.31","-0.06"
"37","A","Cle","no",NA,NA,"1.36","0.06","-0.00"
