"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bre","yes",1,0,"1.97","-0.36","-0.36"
"2","A","Ang","yes",0,-3,"0.81","0.44","0.08"
"3","H","Cle","yes",1,0,"2.03","-0.40","-0.32"
"4","A","Nan","yes",3,1,"0.82","0.44","0.12"
"5","H","Str","yes",3,2,"1.81","-0.25","-0.13"
"6","A","PSG","yes",0,-1,"0.24","0.84","0.71"
"7","H","Tro","yes",3,2,"2.01","-0.39","0.33"
"8","H","Lor","yes",1,0,"2.26","-0.55","-0.23"
"9","A","StE","yes",1,0,"1.39","0.04","-0.19"
"10","H","Mco","yes",3,2,"1.92","-0.32","-0.51"
"11","A","Nic","yes",0,-1,"0.92","0.37","-0.14"
"12","H","Len","yes",3,1,"1.61","-0.11","-0.25"
"13","A","Ren","yes",0,-3,"0.50","0.66","0.40"
"14","A","Mtp","no",NA,NA,"0.75","0.49","0.89"
"15","H","Rei","no",NA,NA,"2.06","-0.42","0.47"
"16","A","Bor","no",NA,NA,"1.43","0.02","0.48"
"17","A","Lil","no",NA,NA,"0.78","0.46","0.95"
"18","H","Mtz","no",NA,NA,"2.11","-0.45","0.50"
"19","H","PSG","no",NA,NA,"1.18","0.19","0.69"
"20","A","Tro","no",NA,NA,"1.40","0.03","0.72"
"21","H","StE","no",NA,NA,"2.18","-0.50","0.22"
"22","A","Mco","no",NA,NA,"1.01","0.30","0.53"
"23","H","Nic","no",NA,NA,"1.19","0.18","0.71"
"24","A","Len","no",NA,NA,"0.91","0.37","1.08"
"25","H","Lil","no",NA,NA,"2.14","-0.47","0.60"
"26","A","Lor","no",NA,NA,"0.84","0.42","1.02"
"27","H","Ren","no",NA,NA,"2.07","-0.43","0.59"
"28","A","Rei","no",NA,NA,"1.37","0.06","0.65"
"29","H","Ang","no",NA,NA,"1.90","-0.31","0.35"
"30","A","Str","no",NA,NA,"1.01","0.31","0.65"
"31","H","Bor","no",NA,NA,"2.00","-0.38","0.28"
"32","A","Bre","no",NA,NA,"1.14","0.22","0.49"
"33","H","Mtp","no",NA,NA,"2.06","-0.42","0.08"
"34","A","Mar","no",NA,NA,"0.93","0.36","0.43"
"35","A","Mtz","no",NA,NA,"1.72","-0.18","0.25"
"36","H","Nan","no",NA,NA,"2.05","-0.41","-0.16"
"37","A","Cle","no",NA,NA,"1.22","0.16","0.00"
