"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bre","yes",1,0,"1.82","-0.20","-0.20"
"2","A","Ang","yes",0,-3,"1.46","0.04","-0.16"
"3","H","Cle","yes",1,0,"1.92","-0.27","-0.42"
"4","A","Nan","yes",3,1,"0.88","0.42","-0.00"
"5","H","Str","yes",3,2,"1.69","-0.11","-0.11"
"6","A","PSG","yes",0,-1,"0.19","0.87","0.76"
"7","H","Tro","yes",3,2,"2.11","-0.39","0.37"
"8","H","Lor","yes",1,0,"2.25","-0.48","-0.11"
"9","A","StE","yes",1,0,"1.58","-0.04","-0.15"
"10","H","Mco","yes",3,2,"1.69","-0.11","-0.26"
"11","A","Nic","yes",0,-1,"1.02","0.33","0.07"
"12","H","Len","yes",3,1,"1.77","-0.16","-0.09"
"13","A","Ren","yes",0,-3,"0.74","0.52","0.42"
"14","A","Mtp","yes",3,1,"1.25","0.18","0.60"
"15","H","Rei","yes",0,-1,"1.86","-0.22","0.38"
"16","A","Bor","yes",1,0,"1.72","-0.13","0.25"
"17","A","Lil","yes",1,0,"1.20","0.21","0.46"
"18","H","Mtz","yes",1,0,"2.12","-0.40","0.06"
"19","H","PSG","yes",1,0,"1.36","0.11","0.17"
"20","A","Tro","yes",3,1,"1.54","-0.01","0.16"
"21","H","StE","yes",3,1,"2.15","-0.42","-0.26"
"22","H","Mar","yes",3,1,"1.05","0.31","0.05"
"23","A","Mco","yes",0,-2,"0.82","0.46","0.51"
"24","H","Nic","yes",3,2,"1.45","0.04","0.56"
"25","A","Len","yes",1,0,"0.91","0.40","0.96"
"26","H","Lil","yes",0,-1,"1.68","-0.11","0.85"
"27","A","Lor","yes",3,3,"1.27","0.17","1.02"
"28","H","Ren","yes",0,-2,"1.78","-0.17","0.84"
"29","A","Rei","yes",1,0,"1.44","0.06","0.90"
"30","H","Ang","yes",3,1,"2.03","-0.33","0.57"
"31","A","Str","yes",1,0,"0.85","0.44","1.01"
"32","H","Bor","yes",3,5,"2.15","-0.42","0.60"
"33","A","Bre","yes",0,-1,"1.31","0.14","0.73"
"34","H","Mtp","no",NA,NA,"1.91","-0.25","0.48"
"35","A","Mar","no",NA,NA,"1.10","0.28","0.76"
"36","A","Mtz","no",NA,NA,"1.96","-0.29","0.47"
"37","H","Nan","no",NA,NA,"2.02","-0.33","0.14"
"38","A","Cle","no",NA,NA,"1.73","-0.14","-0.00"
