"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bre","yes",1,0,"1.52","-0.11","-0.11"
"2","A","Ang","yes",0,-3,"1.15","0.16","0.05"
"3","H","Cle","yes",1,0,"1.85","-0.34","-0.29"
"4","A","Nan","yes",3,1,"0.87","0.37","0.08"
"5","H","Str","yes",3,2,"1.38","-0.01","0.07"
"6","A","PSG","yes",0,-1,"0.28","0.80","0.87"
"7","H","Tro","yes",3,2,"1.88","-0.37","0.50"
"8","H","Lor","yes",1,0,"2.26","-0.64","-0.14"
"9","A","StE","yes",1,0,"1.76","-0.28","-0.42"
"10","H","Mco","yes",3,2,"1.54","-0.12","-0.54"
"11","A","Nic","yes",0,-1,"1.09","0.21","-0.34"
"12","H","Len","yes",3,1,"1.61","-0.17","-0.51"
"13","A","Ren","yes",0,-3,"0.78","0.43","-0.08"
"14","A","Mtp","yes",3,1,"0.83","0.40","0.32"
"15","H","Rei","yes",0,-1,"1.67","-0.21","0.11"
"16","A","Bor","yes",1,0,"1.76","-0.28","-0.17"
"17","A","Lil","yes",1,0,"0.84","0.39","0.21"
"18","H","Mtz","yes",1,0,"1.75","-0.27","-0.06"
"19","H","PSG","no",NA,NA,"1.03","0.25","0.19"
"20","A","Tro","no",NA,NA,"1.52","-0.11","0.08"
"21","H","StE","no",NA,NA,"2.09","-0.52","-0.44"
"22","A","Mco","no",NA,NA,"0.92","0.33","-0.10"
"23","H","Nic","no",NA,NA,"0.73","0.47","0.36"
"24","A","Len","no",NA,NA,"0.94","0.32","0.68"
"25","H","Lil","no",NA,NA,"1.59","-0.16","0.52"
"26","A","Lor","no",NA,NA,"1.18","0.14","0.67"
"27","H","Ren","no",NA,NA,"1.72","-0.25","0.41"
"28","A","Rei","no",NA,NA,"1.35","0.02","0.44"
"29","H","Ang","no",NA,NA,"1.58","-0.15","0.28"
"30","A","Str","no",NA,NA,"1.07","0.22","0.51"
"31","H","Bor","no",NA,NA,"1.71","-0.25","0.26"
"32","A","Bre","no",NA,NA,"1.32","0.04","0.30"
"33","H","Mtp","no",NA,NA,"1.51","-0.10","0.20"
"34","A","Mar","no",NA,NA,"1.17","0.15","0.35"
"35","A","Mtz","no",NA,NA,"1.78","-0.30","0.05"
"36","H","Nan","no",NA,NA,"1.51","-0.10","-0.05"
"37","A","Cle","no",NA,NA,"1.30","0.05","-0.00"
