"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bre","yes",1,0,"1.53","-0.11","-0.11"
"2","A","Ang","yes",0,-3,"1.15","0.17","0.05"
"3","H","Cle","yes",1,0,"1.85","-0.34","-0.29"
"4","A","Nan","yes",3,1,"0.91","0.34","0.05"
"5","H","Str","yes",3,2,"1.31","0.05","0.10"
"6","A","PSG","yes",0,-1,"0.28","0.80","0.90"
"7","H","Tro","yes",3,2,"1.89","-0.38","0.52"
"8","H","Lor","yes",1,0,"2.26","-0.64","-0.12"
"9","A","StE","yes",1,0,"1.75","-0.27","-0.39"
"10","H","Mco","yes",3,2,"1.54","-0.12","-0.52"
"11","A","Nic","yes",0,-1,"1.08","0.21","-0.30"
"12","H","Len","yes",3,1,"1.62","-0.18","-0.48"
"13","A","Ren","yes",0,-3,"0.77","0.44","-0.04"
"14","A","Mtp","yes",3,1,"0.82","0.41","0.37"
"15","H","Rei","yes",0,-1,"1.69","-0.23","0.14"
"16","A","Bor","yes",1,0,"1.76","-0.28","-0.14"
"17","A","Lil","yes",1,0,"0.84","0.39","0.24"
"18","H","Mtz","yes",1,0,"1.75","-0.28","-0.03"
"19","H","PSG","no",NA,NA,"1.03","0.25","0.22"
"20","A","Tro","no",NA,NA,"1.51","-0.10","0.12"
"21","H","StE","no",NA,NA,"2.09","-0.52","-0.40"
"22","A","Mco","no",NA,NA,"0.91","0.34","-0.06"
"23","H","Nic","no",NA,NA,"0.74","0.46","0.40"
"24","A","Len","no",NA,NA,"0.93","0.33","0.72"
"25","H","Lil","no",NA,NA,"1.59","-0.16","0.56"
"26","A","Lor","no",NA,NA,"1.18","0.14","0.71"
"27","H","Ren","no",NA,NA,"1.72","-0.25","0.46"
"28","A","Rei","no",NA,NA,"1.34","0.03","0.48"
"29","H","Ang","no",NA,NA,"1.58","-0.15","0.33"
"30","A","Str","no",NA,NA,"1.07","0.22","0.56"
"31","H","Bor","no",NA,NA,"1.72","-0.25","0.31"
"32","A","Bre","no",NA,NA,"1.32","0.04","0.35"
"33","H","Mtp","no",NA,NA,"1.51","-0.10","0.25"
"34","A","Mar","no",NA,NA,"1.17","0.15","0.40"
"35","A","Mtz","no",NA,NA,"1.83","-0.33","0.07"
"36","H","Nan","no",NA,NA,"1.51","-0.10","-0.03"
"37","A","Cle","no",NA,NA,"1.33","0.03","-0.00"
