"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bre","yes",1,0,"1.83","-0.14","-0.14"
"2","A","Ang","yes",0,-3,"1.56","0.02","-0.12"
"3","H","Cle","yes",1,0,"2.03","-0.27","-0.39"
"4","A","Nan","yes",3,1,"0.93","0.41","0.02"
"5","H","Str","yes",3,2,"1.81","-0.14","-0.11"
"6","A","PSG","yes",0,-1,"0.29","0.82","0.70"
"7","H","Tro","yes",3,2,"2.19","-0.37","0.33"
"8","H","Lor","yes",1,0,"2.31","-0.45","-0.11"
"9","A","StE","yes",1,0,"1.74","-0.09","-0.20"
"10","H","Mco","yes",3,2,"1.68","-0.05","-0.25"
"11","A","Nic","yes",0,-1,"1.06","0.33","0.08"
"12","H","Len","yes",3,1,"1.78","-0.12","-0.04"
"13","A","Ren","yes",0,-3,"0.76","0.52","0.49"
"14","A","Mtp","yes",3,1,"1.39","0.13","0.62"
"15","H","Rei","yes",0,-1,"1.82","-0.14","0.47"
"16","A","Bor","yes",1,0,"1.86","-0.16","0.31"
"17","A","Lil","yes",1,0,"1.22","0.23","0.55"
"18","H","Mtz","yes",1,0,"2.16","-0.35","0.19"
"19","H","PSG","yes",1,0,"1.42","0.11","0.30"
"20","A","Tro","yes",3,1,"1.55","0.03","0.33"
"21","H","StE","yes",3,1,"2.22","-0.39","-0.06"
"22","H","Mar","yes",3,1,"1.05","0.34","0.28"
"23","A","Mco","yes",0,-2,"0.87","0.45","0.74"
"24","H","Nic","yes",3,2,"1.46","0.08","0.82"
"25","A","Len","yes",1,0,"1.06","0.34","1.16"
"26","H","Lil","yes",0,-1,"1.82","-0.14","1.02"
"27","A","Lor","yes",3,3,"1.45","0.09","1.11"
"28","H","Ren","yes",0,-2,"1.84","-0.15","0.95"
"29","A","Rei","yes",1,0,"1.58","0.01","0.96"
"30","H","Ang","yes",3,1,"2.12","-0.33","0.64"
"31","A","Str","yes",1,0,"0.95","0.41","1.04"
"32","H","Bor","yes",3,5,"2.23","-0.39","0.65"
"33","A","Bre","yes",0,-1,"1.34","0.16","0.81"
"34","H","Mtp","yes",3,3,"1.99","-0.25","0.56"
"35","A","Mar","yes",3,3,"1.27","0.20","0.76"
"36","A","Mtz","no",NA,NA,"2.09","-0.31","0.45"
"37","H","Nan","no",NA,NA,"2.06","-0.29","0.16"
"38","A","Cle","no",NA,NA,"1.85","-0.16","0.00"
