"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bre","yes",1,0,"1.87","-0.20","-0.20"
"2","A","Ang","yes",0,-3,"0.97","0.38","0.17"
"3","H","Cle","yes",1,0,"2.14","-0.38","-0.21"
"4","A","Nan","yes",3,1,"1.00","0.36","0.15"
"5","H","Str","yes",3,2,"1.84","-0.18","-0.03"
"6","A","PSG","yes",0,-1,"0.31","0.80","0.77"
"7","H","Tro","yes",3,2,"2.05","-0.32","0.45"
"8","H","Lor","yes",1,0,"2.24","-0.44","0.01"
"9","A","StE","yes",1,0,"1.68","-0.08","-0.07"
"10","H","Mco","yes",3,2,"1.91","-0.23","-0.30"
"11","A","Nic","yes",0,-1,"1.26","0.19","-0.11"
"12","H","Len","yes",3,1,"1.61","-0.04","-0.15"
"13","A","Ren","yes",0,-3,"0.63","0.59","0.45"
"14","A","Mtp","yes",3,1,"1.10","0.29","0.74"
"15","H","Rei","no",NA,NA,"2.07","-0.33","0.40"
"16","A","Bor","no",NA,NA,"1.76","-0.13","0.27"
"17","A","Lil","no",NA,NA,"1.07","0.31","0.59"
"18","H","Mtz","no",NA,NA,"1.91","-0.23","0.36"
"19","H","PSG","no",NA,NA,"1.05","0.33","0.68"
"20","A","Tro","no",NA,NA,"1.62","-0.04","0.64"
"21","H","StE","no",NA,NA,"2.17","-0.39","0.24"
"22","A","Mco","no",NA,NA,"1.29","0.17","0.42"
"23","H","Nic","no",NA,NA,"1.20","0.23","0.65"
"24","A","Len","no",NA,NA,"1.13","0.27","0.92"
"25","H","Lil","no",NA,NA,"2.15","-0.38","0.54"
"26","A","Lor","no",NA,NA,"1.23","0.21","0.75"
"27","H","Ren","no",NA,NA,"1.88","-0.21","0.54"
"28","A","Rei","no",NA,NA,"1.46","0.06","0.60"
"29","H","Ang","no",NA,NA,"1.90","-0.22","0.39"
"30","A","Str","no",NA,NA,"1.22","0.22","0.60"
"31","H","Bor","no",NA,NA,"2.02","-0.30","0.30"
"32","A","Bre","no",NA,NA,"1.33","0.14","0.45"
"33","H","Mtp","no",NA,NA,"2.05","-0.32","0.13"
"34","A","Mar","no",NA,NA,"1.01","0.35","0.48"
"35","A","Mtz","no",NA,NA,"1.94","-0.25","0.23"
"36","H","Nan","no",NA,NA,"2.03","-0.30","-0.07"
"37","A","Cle","no",NA,NA,"1.45","0.07","0.00"
