"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bre","yes",1,0,"1.99","-0.26","-0.26"
"2","A","Ang","yes",0,-3,"1.33","0.15","-0.11"
"3","H","Cle","yes",1,0,"2.09","-0.33","-0.44"
"4","A","Nan","yes",3,1,"0.76","0.52","0.08"
"5","H","Str","yes",3,2,"1.70","-0.08","-0.00"
"6","A","PSG","yes",0,-1,"0.25","0.84","0.84"
"7","H","Tro","yes",3,2,"2.23","-0.42","0.42"
"8","H","Lor","yes",1,0,"2.52","-0.60","-0.18"
"9","A","StE","yes",1,0,"1.74","-0.10","-0.28"
"10","H","Mco","yes",3,2,"2.03","-0.29","-0.57"
"11","A","Nic","yes",0,-1,"1.10","0.30","-0.27"
"12","H","Len","yes",3,1,"1.96","-0.24","-0.52"
"13","A","Ren","yes",0,-3,"0.68","0.57","0.05"
"14","A","Mtp","yes",3,1,"1.04","0.34","0.39"
"15","H","Rei","yes",0,-1,"2.09","-0.33","0.06"
"16","A","Bor","yes",1,0,"1.67","-0.06","-0.00"
"17","A","Lil","yes",1,0,"1.03","0.35","0.34"
"18","H","Mtz","yes",1,0,"2.02","-0.28","0.06"
"19","H","PSG","yes",1,0,"1.43","0.09","0.15"
"20","A","Tro","yes",3,1,"1.70","-0.08","0.07"
"21","H","StE","yes",3,1,"2.19","-0.39","-0.32"
"22","H","Mar","yes",3,1,"1.14","0.27","-0.05"
"23","A","Mco","yes",0,-2,"0.91","0.42","0.37"
"24","H","Nic","yes",3,2,"1.18","0.25","0.62"
"25","A","Len","yes",1,0,"1.02","0.35","0.98"
"26","H","Lil","no",NA,NA,"1.93","-0.23","0.75"
"27","A","Lor","no",NA,NA,"1.31","0.17","0.92"
"28","H","Ren","no",NA,NA,"2.18","-0.39","0.53"
"29","A","Rei","no",NA,NA,"1.43","0.09","0.62"
"30","H","Ang","no",NA,NA,"2.11","-0.34","0.28"
"31","A","Str","no",NA,NA,"0.96","0.39","0.67"
"32","H","Bor","no",NA,NA,"2.25","-0.43","0.25"
"33","A","Bre","no",NA,NA,"1.19","0.24","0.49"
"34","H","Mtp","no",NA,NA,"1.98","-0.26","0.23"
"35","A","Mar","no",NA,NA,"1.17","0.25","0.48"
"36","A","Mtz","no",NA,NA,"1.95","-0.24","0.24"
"37","H","Nan","no",NA,NA,"2.06","-0.31","-0.06"
"38","A","Cle","no",NA,NA,"1.47","0.06","-0.00"
