"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bre","yes",1,0,"1.78","-0.13","-0.13"
"2","A","Ang","yes",0,-3,"1.51","0.04","-0.09"
"3","H","Cle","yes",1,0,"1.89","-0.20","-0.29"
"4","A","Nan","yes",3,1,"0.83","0.47","0.18"
"5","H","Str","yes",3,2,"1.61","-0.02","0.16"
"6","A","PSG","yes",0,-1,"0.26","0.84","1.00"
"7","H","Tro","yes",3,2,"2.16","-0.37","0.62"
"8","H","Lor","yes",1,0,"2.35","-0.49","0.13"
"9","A","StE","yes",1,0,"1.81","-0.15","-0.02"
"10","H","Mco","yes",3,2,"1.95","-0.24","-0.26"
"11","A","Nic","yes",0,-1,"1.19","0.24","-0.01"
"12","H","Len","yes",3,1,"1.79","-0.13","-0.15"
"13","A","Ren","yes",0,-3,"0.74","0.53","0.38"
"14","A","Mtp","yes",3,1,"1.23","0.22","0.60"
"15","H","Rei","yes",0,-1,"1.88","-0.19","0.40"
"16","A","Bor","yes",1,0,"1.75","-0.11","0.29"
"17","A","Lil","yes",1,0,"1.12","0.29","0.58"
"18","H","Mtz","yes",1,0,"1.94","-0.23","0.35"
"19","H","PSG","yes",1,0,"1.33","0.15","0.50"
"20","A","Tro","yes",3,1,"1.75","-0.11","0.39"
"21","H","StE","yes",3,1,"2.13","-0.35","0.03"
"22","H","Mar","yes",3,1,"1.16","0.26","0.30"
"23","A","Mco","yes",0,-2,"1.09","0.31","0.60"
"24","H","Nic","yes",3,2,"1.14","0.28","0.88"
"25","A","Len","yes",1,0,"1.19","0.24","1.12"
"26","H","Lil","yes",0,-1,"1.73","-0.10","1.03"
"27","A","Lor","yes",3,3,"1.47","0.06","1.09"
"28","H","Ren","no",NA,NA,"1.99","-0.26","0.83"
"29","A","Rei","no",NA,NA,"1.53","0.03","0.86"
"30","H","Ang","no",NA,NA,"2.03","-0.29","0.57"
"31","A","Str","no",NA,NA,"1.04","0.34","0.90"
"32","H","Bor","no",NA,NA,"2.18","-0.38","0.52"
"33","A","Bre","no",NA,NA,"1.41","0.11","0.63"
"34","H","Mtp","no",NA,NA,"1.88","-0.20","0.43"
"35","A","Mar","no",NA,NA,"1.34","0.15","0.58"
"36","A","Mtz","no",NA,NA,"2.01","-0.28","0.30"
"37","H","Nan","no",NA,NA,"2.01","-0.28","0.02"
"38","A","Cle","no",NA,NA,"1.60","-0.02","0.00"
