"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bre","yes",1,0,"1.54","-0.07","-0.07"
"2","A","Ang","yes",0,-3,"1.05","0.27","0.20"
"3","H","Cle","yes",1,0,"2.10","-0.46","-0.26"
"4","A","Nan","yes",3,1,"1.07","0.25","-0.00"
"5","H","Str","yes",3,2,"1.68","-0.17","-0.17"
"6","A","PSG","yes",0,-1,"0.37","0.74","0.57"
"7","H","Tro","yes",3,2,"1.97","-0.37","0.20"
"8","H","Lor","yes",1,0,"2.20","-0.53","-0.33"
"9","A","StE","yes",1,0,"1.74","-0.21","-0.54"
"10","H","Mco","yes",3,2,"1.56","-0.08","-0.62"
"11","A","Nic","yes",0,-1,"1.17","0.18","-0.44"
"12","H","Len","yes",3,1,"1.49","-0.03","-0.47"
"13","A","Ren","yes",0,-3,"0.77","0.46","-0.00"
"14","A","Mtp","yes",3,1,"1.00","0.31","0.30"
"15","H","Rei","yes",0,-1,"1.71","-0.19","0.12"
"16","A","Bor","no",NA,NA,"1.68","-0.17","-0.05"
"17","A","Lil","no",NA,NA,"0.86","0.40","0.35"
"18","H","Mtz","no",NA,NA,"1.82","-0.26","0.09"
"19","H","PSG","no",NA,NA,"0.99","0.31","0.40"
"20","A","Tro","no",NA,NA,"1.42","0.01","0.41"
"21","H","StE","no",NA,NA,"2.07","-0.44","-0.03"
"22","A","Mco","no",NA,NA,"1.11","0.23","0.20"
"23","H","Nic","no",NA,NA,"1.00","0.31","0.51"
"24","A","Len","no",NA,NA,"1.07","0.26","0.77"
"25","H","Lil","no",NA,NA,"1.79","-0.24","0.53"
"26","A","Lor","no",NA,NA,"1.28","0.11","0.63"
"27","H","Ren","no",NA,NA,"1.60","-0.11","0.53"
"28","A","Rei","no",NA,NA,"1.52","-0.05","0.47"
"29","H","Ang","no",NA,NA,"1.55","-0.08","0.40"
"30","A","Str","no",NA,NA,"1.05","0.27","0.66"
"31","H","Bor","no",NA,NA,"1.94","-0.35","0.32"
"32","A","Bre","no",NA,NA,"1.16","0.20","0.51"
"33","H","Mtp","no",NA,NA,"1.75","-0.22","0.29"
"34","A","Mar","no",NA,NA,"1.14","0.21","0.51"
"35","A","Mtz","no",NA,NA,"1.98","-0.38","0.13"
"36","H","Nan","no",NA,NA,"1.70","-0.18","-0.05"
"37","A","Cle","no",NA,NA,"1.37","0.05","0.00"
