"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bre","yes",1,0,"1.98","-0.36","-0.36"
"2","A","Ang","yes",0,-3,"0.81","0.44","0.08"
"3","H","Cle","yes",1,0,"2.03","-0.40","-0.33"
"4","A","Nan","yes",3,1,"0.82","0.44","0.11"
"5","H","Str","yes",3,2,"1.80","-0.24","-0.14"
"6","A","PSG","yes",0,-1,"0.24","0.84","0.70"
"7","H","Tro","yes",3,2,"2.01","-0.39","0.31"
"8","H","Lor","yes",1,0,"2.26","-0.56","-0.24"
"9","A","StE","yes",1,0,"1.40","0.04","-0.21"
"10","H","Mco","yes",3,2,"1.92","-0.32","-0.53"
"11","A","Nic","yes",0,-1,"0.92","0.36","-0.17"
"12","H","Len","yes",3,1,"1.62","-0.12","-0.28"
"13","A","Ren","yes",0,-3,"0.50","0.66","0.37"
"14","H","Mar","no",NA,NA,"1.36","0.06","0.43"
"15","A","Mtp","no",NA,NA,"0.75","0.48","0.92"
"16","H","Rei","no",NA,NA,"2.06","-0.42","0.49"
"17","A","Bor","no",NA,NA,"1.43","0.01","0.51"
"18","A","Lil","no",NA,NA,"0.78","0.46","0.97"
"19","H","Mtz","no",NA,NA,"2.10","-0.45","0.52"
"20","H","PSG","no",NA,NA,"1.18","0.19","0.70"
"21","A","Tro","no",NA,NA,"1.41","0.03","0.73"
"22","H","StE","no",NA,NA,"2.18","-0.50","0.23"
"23","A","Mco","no",NA,NA,"1.01","0.30","0.53"
"24","H","Nic","no",NA,NA,"1.19","0.18","0.71"
"25","A","Len","no",NA,NA,"0.86","0.41","1.12"
"26","H","Lil","no",NA,NA,"2.14","-0.48","0.64"
"27","A","Lor","no",NA,NA,"0.85","0.42","1.06"
"28","H","Ren","no",NA,NA,"2.08","-0.43","0.63"
"29","A","Rei","no",NA,NA,"1.37","0.05","0.68"
"30","H","Ang","no",NA,NA,"1.90","-0.31","0.37"
"31","A","Str","no",NA,NA,"1.01","0.31","0.68"
"32","H","Bor","no",NA,NA,"2.00","-0.38","0.30"
"33","A","Bre","no",NA,NA,"1.14","0.21","0.51"
"34","H","Mtp","no",NA,NA,"2.06","-0.42","0.09"
"35","A","Mar","no",NA,NA,"0.93","0.36","0.45"
"36","A","Mtz","no",NA,NA,"1.72","-0.19","0.26"
"37","H","Nan","no",NA,NA,"2.05","-0.41","-0.16"
"38","A","Cle","no",NA,NA,"1.22","0.16","0.00"
