"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bre","yes",1,0,"1.68","-0.18","-0.18"
"2","A","Ang","yes",0,-3,"1.06","0.26","0.08"
"3","H","Cle","yes",1,0,"2.01","-0.41","-0.34"
"4","A","Nan","yes",3,1,"1.06","0.26","-0.08"
"5","H","Str","yes",3,2,"1.70","-0.19","-0.27"
"6","A","PSG","yes",0,-1,"0.38","0.73","0.46"
"7","H","Tro","yes",3,2,"1.89","-0.33","0.14"
"8","H","Lor","yes",1,0,"2.18","-0.53","-0.39"
"9","A","StE","yes",1,0,"1.64","-0.15","-0.54"
"10","H","Mco","yes",3,2,"1.53","-0.07","-0.61"
"11","A","Nic","yes",0,-1,"1.17","0.18","-0.43"
"12","H","Len","yes",3,1,"1.49","-0.05","-0.48"
"13","A","Ren","yes",0,-3,"0.77","0.46","-0.02"
"14","A","Mtp","yes",3,1,"1.08","0.24","0.22"
"15","H","Rei","yes",0,-1,"1.71","-0.20","0.02"
"16","A","Bor","no",NA,NA,"1.71","-0.20","-0.17"
"17","A","Lil","no",NA,NA,"0.98","0.31","0.14"
"18","H","Mtz","no",NA,NA,"1.72","-0.20","-0.06"
"19","H","PSG","no",NA,NA,"0.88","0.39","0.32"
"20","A","Tro","no",NA,NA,"1.42","0.00","0.32"
"21","H","StE","no",NA,NA,"2.07","-0.45","-0.12"
"22","A","Mco","no",NA,NA,"1.23","0.14","0.02"
"23","H","Nic","no",NA,NA,"0.99","0.30","0.32"
"24","A","Len","no",NA,NA,"1.06","0.25","0.58"
"25","H","Lil","no",NA,NA,"1.78","-0.24","0.33"
"26","A","Lor","no",NA,NA,"1.15","0.19","0.53"
"27","H","Ren","no",NA,NA,"1.68","-0.18","0.35"
"28","A","Rei","no",NA,NA,"1.40","0.02","0.37"
"29","H","Ang","no",NA,NA,"1.68","-0.17","0.19"
"30","A","Str","no",NA,NA,"1.05","0.26","0.45"
"31","H","Bor","no",NA,NA,"1.92","-0.35","0.11"
"32","A","Bre","no",NA,NA,"1.15","0.19","0.30"
"33","H","Mtp","no",NA,NA,"1.76","-0.23","0.07"
"34","A","Mar","no",NA,NA,"0.99","0.31","0.38"
"35","A","Mtz","no",NA,NA,"1.96","-0.37","0.00"
"36","H","Nan","no",NA,NA,"1.88","-0.32","-0.31"
"37","A","Cle","no",NA,NA,"1.36","0.05","-0.26"
"38","H","Mar","no",NA,NA,"1.05","0.26","-0.00"
