"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bre","yes",1,0,"1.98","-0.26","-0.26"
"2","A","Ang","yes",0,-3,"1.31","0.16","-0.10"
"3","H","Cle","yes",1,0,"2.11","-0.34","-0.44"
"4","A","Nan","yes",3,1,"0.84","0.47","0.03"
"5","H","Str","yes",3,2,"1.66","-0.06","-0.03"
"6","A","PSG","yes",0,-1,"0.24","0.85","0.82"
"7","H","Tro","yes",3,2,"2.22","-0.41","0.41"
"8","H","Lor","yes",1,0,"2.53","-0.61","-0.20"
"9","A","StE","yes",1,0,"1.75","-0.11","-0.32"
"10","H","Mco","yes",3,2,"2.01","-0.28","-0.60"
"11","A","Nic","yes",0,-1,"1.17","0.25","-0.34"
"12","H","Len","yes",3,1,"1.98","-0.26","-0.60"
"13","A","Ren","yes",0,-3,"0.70","0.55","-0.05"
"14","A","Mtp","yes",3,1,"1.02","0.35","0.30"
"15","H","Rei","yes",0,-1,"2.11","-0.34","-0.04"
"16","A","Bor","yes",1,0,"1.65","-0.05","-0.09"
"17","A","Lil","yes",1,0,"1.01","0.35","0.26"
"18","H","Mtz","yes",1,0,"2.04","-0.30","-0.03"
"19","H","PSG","yes",1,0,"1.34","0.15","0.11"
"20","A","Tro","yes",3,1,"1.69","-0.08","0.04"
"21","H","StE","yes",3,1,"2.20","-0.40","-0.36"
"22","H","Mar","yes",3,1,"1.17","0.25","-0.11"
"23","A","Mco","yes",0,-2,"0.91","0.42","0.32"
"24","H","Nic","yes",3,2,"1.20","0.24","0.56"
"25","A","Len","yes",1,0,"0.99","0.37","0.92"
"26","H","Lil","no",NA,NA,"1.94","-0.24","0.69"
"27","A","Lor","no",NA,NA,"1.18","0.25","0.93"
"28","H","Ren","no",NA,NA,"2.19","-0.39","0.54"
"29","A","Rei","no",NA,NA,"1.39","0.11","0.65"
"30","H","Ang","no",NA,NA,"2.06","-0.31","0.34"
"31","A","Str","no",NA,NA,"0.95","0.40","0.74"
"32","H","Bor","no",NA,NA,"2.26","-0.44","0.30"
"33","A","Bre","no",NA,NA,"1.17","0.26","0.56"
"34","H","Mtp","no",NA,NA,"2.12","-0.35","0.21"
"35","A","Mar","no",NA,NA,"1.15","0.27","0.48"
"36","A","Mtz","no",NA,NA,"1.94","-0.24","0.24"
"37","H","Nan","no",NA,NA,"2.07","-0.32","-0.08"
"38","A","Cle","no",NA,NA,"1.45","0.08","-0.00"
