"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bre","yes",1,0,"1.88","-0.24","-0.24"
"2","A","Ang","yes",0,-3,"1.40","0.08","-0.16"
"3","H","Cle","yes",1,0,"1.89","-0.24","-0.40"
"4","A","Nan","yes",3,1,"0.75","0.51","0.10"
"5","H","Str","yes",3,2,"1.60","-0.05","0.05"
"6","A","PSG","yes",0,-1,"0.23","0.85","0.90"
"7","H","Tro","yes",3,2,"2.15","-0.42","0.48"
"8","H","Lor","yes",1,0,"2.34","-0.54","-0.06"
"9","A","StE","yes",1,0,"1.70","-0.12","-0.18"
"10","H","Mco","yes",3,2,"1.94","-0.28","-0.46"
"11","A","Nic","yes",0,-1,"1.09","0.28","-0.18"
"12","H","Len","yes",3,1,"1.78","-0.17","-0.35"
"13","A","Ren","yes",0,-3,"0.66","0.56","0.21"
"14","A","Mtp","yes",3,1,"1.13","0.26","0.47"
"15","H","Rei","yes",0,-1,"1.87","-0.23","0.24"
"16","A","Bor","yes",1,0,"1.65","-0.08","0.15"
"17","A","Lil","yes",1,0,"1.02","0.32","0.48"
"18","H","Mtz","yes",1,0,"1.93","-0.27","0.21"
"19","H","PSG","yes",1,0,"1.32","0.13","0.34"
"20","A","Tro","yes",3,1,"1.65","-0.09","0.25"
"21","H","StE","yes",3,1,"2.12","-0.40","-0.15"
"22","H","Mar","yes",3,1,"1.15","0.24","0.09"
"23","A","Mco","yes",0,-2,"0.99","0.35","0.44"
"24","H","Nic","yes",3,2,"1.13","0.25","0.70"
"25","A","Len","yes",1,0,"1.00","0.34","1.04"
"26","H","Lil","yes",0,-1,"1.71","-0.13","0.91"
"27","A","Lor","no",NA,NA,"1.28","0.16","1.07"
"28","H","Ren","no",NA,NA,"1.98","-0.30","0.77"
"29","A","Rei","no",NA,NA,"1.41","0.07","0.83"
"30","H","Ang","no",NA,NA,"2.02","-0.33","0.51"
"31","A","Str","no",NA,NA,"0.94","0.38","0.88"
"32","H","Bor","no",NA,NA,"2.17","-0.43","0.46"
"33","A","Bre","no",NA,NA,"1.29","0.15","0.61"
"34","H","Mtp","no",NA,NA,"1.88","-0.24","0.37"
"35","A","Mar","no",NA,NA,"1.23","0.19","0.56"
"36","A","Mtz","no",NA,NA,"1.91","-0.26","0.30"
"37","H","Nan","no",NA,NA,"2.01","-0.32","-0.02"
"38","A","Cle","no",NA,NA,"1.49","0.02","0.00"
