"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bre","yes",1,0,"1.83","-0.15","-0.15"
"2","A","Ang","yes",0,-3,"1.55","0.03","-0.12"
"3","H","Cle","yes",1,0,"2.03","-0.27","-0.40"
"4","A","Nan","yes",3,1,"0.93","0.42","0.02"
"5","H","Str","yes",3,2,"1.74","-0.09","-0.07"
"6","A","PSG","yes",0,-1,"0.29","0.82","0.75"
"7","H","Tro","yes",3,2,"2.19","-0.37","0.38"
"8","H","Lor","yes",1,0,"2.31","-0.45","-0.07"
"9","A","StE","yes",1,0,"1.73","-0.08","-0.16"
"10","H","Mco","yes",3,2,"1.61","-0.01","-0.17"
"11","A","Nic","yes",0,-1,"1.05","0.34","0.17"
"12","H","Len","yes",3,1,"1.79","-0.12","0.05"
"13","A","Ren","yes",0,-3,"0.75","0.53","0.58"
"14","A","Mtp","yes",3,1,"1.38","0.13","0.71"
"15","H","Rei","yes",0,-1,"1.83","-0.15","0.56"
"16","A","Bor","yes",1,0,"1.85","-0.16","0.41"
"17","A","Lil","yes",1,0,"1.28","0.20","0.61"
"18","H","Mtz","yes",1,0,"2.17","-0.36","0.25"
"19","H","PSG","yes",1,0,"1.43","0.10","0.35"
"20","A","Tro","yes",3,1,"1.54","0.03","0.38"
"21","H","StE","yes",3,1,"2.23","-0.39","-0.01"
"22","H","Mar","yes",3,1,"1.06","0.34","0.32"
"23","A","Mco","yes",0,-2,"0.87","0.46","0.78"
"24","H","Nic","yes",3,2,"1.47","0.08","0.86"
"25","A","Len","yes",1,0,"1.06","0.34","1.20"
"26","H","Lil","yes",0,-1,"1.83","-0.15","1.05"
"27","A","Lor","yes",3,3,"1.44","0.10","1.15"
"28","H","Ren","yes",0,-2,"1.85","-0.16","0.99"
"29","A","Rei","yes",1,0,"1.57","0.01","1.01"
"30","H","Ang","yes",3,1,"2.13","-0.33","0.67"
"31","A","Str","yes",1,0,"0.94","0.41","1.08"
"32","H","Bor","yes",3,5,"2.23","-0.40","0.68"
"33","A","Bre","yes",0,-1,"1.40","0.12","0.81"
"34","H","Mtp","yes",3,3,"2.00","-0.26","0.55"
"35","A","Mar","yes",3,3,"1.27","0.20","0.76"
"36","A","Mtz","no",NA,NA,"2.09","-0.31","0.45"
"37","H","Nan","no",NA,NA,"2.07","-0.30","0.15"
"38","A","Cle","no",NA,NA,"1.84","-0.15","0.00"
