"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bre","yes",1,0,"1.54","-0.10","-0.10"
"2","A","Ang","yes",0,-3,"1.00","0.29","0.20"
"3","H","Cle","yes",1,0,"2.10","-0.49","-0.29"
"4","A","Nan","yes",3,1,"0.89","0.37","0.07"
"5","H","Str","yes",3,2,"1.51","-0.07","0.00"
"6","A","PSG","yes",0,-1,"0.33","0.77","0.77"
"7","H","Tro","yes",3,2,"1.97","-0.40","0.37"
"8","H","Lor","yes",1,0,"2.21","-0.57","-0.20"
"9","A","StE","yes",1,0,"1.68","-0.20","-0.39"
"10","H","Mco","yes",3,2,"1.58","-0.12","-0.52"
"11","A","Nic","yes",0,-1,"1.21","0.14","-0.38"
"12","H","Len","yes",3,1,"1.60","-0.13","-0.51"
"13","A","Ren","yes",0,-3,"0.71","0.50","-0.01"
"14","A","Mtp","yes",3,1,"0.93","0.34","0.32"
"15","H","Rei","yes",0,-1,"1.73","-0.23","0.10"
"16","A","Bor","yes",1,0,"1.63","-0.16","-0.06"
"17","A","Lil","no",NA,NA,"0.79","0.44","0.37"
"18","H","Mtz","no",NA,NA,"1.83","-0.30","0.07"
"19","H","PSG","no",NA,NA,"1.01","0.29","0.36"
"20","A","Tro","no",NA,NA,"1.35","0.04","0.40"
"21","H","StE","no",NA,NA,"2.08","-0.48","-0.08"
"22","A","Mco","no",NA,NA,"1.03","0.27","0.19"
"23","H","Nic","no",NA,NA,"0.99","0.30","0.49"
"24","A","Len","no",NA,NA,"1.00","0.29","0.79"
"25","H","Lil","no",NA,NA,"1.79","-0.27","0.51"
"26","A","Lor","no",NA,NA,"1.22","0.14","0.65"
"27","H","Ren","no",NA,NA,"1.62","-0.15","0.50"
"28","A","Rei","no",NA,NA,"1.44","-0.02","0.48"
"29","H","Ang","no",NA,NA,"1.56","-0.11","0.37"
"30","A","Str","no",NA,NA,"1.00","0.29","0.66"
"31","H","Bor","no",NA,NA,"1.95","-0.39","0.27"
"32","A","Bre","no",NA,NA,"1.22","0.13","0.41"
"33","H","Mtp","no",NA,NA,"1.61","-0.14","0.27"
"34","A","Mar","no",NA,NA,"1.08","0.23","0.50"
"35","A","Mtz","no",NA,NA,"1.91","-0.36","0.14"
"36","H","Nan","no",NA,NA,"1.70","-0.21","-0.07"
"37","A","Cle","no",NA,NA,"1.31","0.07","-0.00"
