"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bre","yes",1,0,"1.81","-0.16","-0.16"
"2","A","Ang","yes",0,-3,"1.49","0.04","-0.12"
"3","H","Cle","yes",1,0,"1.92","-0.23","-0.35"
"4","A","Nan","yes",3,1,"0.95","0.39","0.03"
"5","H","Str","yes",3,2,"1.68","-0.08","-0.05"
"6","A","PSG","yes",0,-1,"0.21","0.87","0.82"
"7","H","Tro","yes",3,2,"2.11","-0.35","0.47"
"8","H","Lor","yes",1,0,"2.25","-0.45","0.02"
"9","A","StE","yes",1,0,"1.66","-0.06","-0.04"
"10","H","Mco","yes",3,2,"1.69","-0.08","-0.13"
"11","A","Nic","yes",0,-1,"1.09","0.30","0.18"
"12","H","Len","yes",3,1,"1.77","-0.13","0.04"
"13","A","Ren","yes",0,-3,"0.80","0.49","0.53"
"14","A","Mtp","yes",3,1,"1.32","0.15","0.68"
"15","H","Rei","yes",0,-1,"1.86","-0.19","0.49"
"16","A","Bor","yes",1,0,"1.79","-0.15","0.34"
"17","A","Lil","yes",1,0,"1.28","0.18","0.52"
"18","H","Mtz","yes",1,0,"2.12","-0.36","0.16"
"19","H","PSG","yes",1,0,"1.42","0.09","0.25"
"20","A","Tro","yes",3,1,"1.61","-0.03","0.22"
"21","H","StE","yes",3,1,"2.15","-0.38","-0.16"
"22","H","Mar","yes",3,1,"1.05","0.33","0.16"
"23","A","Mco","yes",0,-2,"0.88","0.43","0.60"
"24","H","Nic","yes",3,2,"1.46","0.07","0.66"
"25","A","Len","yes",1,0,"1.04","0.33","0.99"
"26","H","Lil","yes",0,-1,"1.69","-0.08","0.91"
"27","A","Lor","yes",3,3,"1.34","0.14","1.05"
"28","H","Ren","yes",0,-2,"1.73","-0.11","0.94"
"29","A","Rei","yes",1,0,"1.51","0.03","0.97"
"30","H","Ang","yes",3,1,"2.03","-0.30","0.67"
"31","A","Str","yes",1,0,"0.97","0.38","1.05"
"32","H","Bor","yes",3,5,"2.15","-0.38","0.66"
"33","A","Bre","no",NA,NA,"1.48","0.05","0.72"
"34","H","Mtp","no",NA,NA,"1.86","-0.19","0.52"
"35","A","Mar","no",NA,NA,"1.24","0.21","0.73"
"36","A","Mtz","no",NA,NA,"2.02","-0.30","0.43"
"37","H","Nan","no",NA,NA,"1.98","-0.27","0.16"
"38","A","Cle","no",NA,NA,"1.81","-0.16","-0.00"
