"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bre","yes",1,0,"1.56","-0.08","-0.08"
"2","A","Ang","yes",0,-3,"1.05","0.27","0.19"
"3","H","Cle","yes",1,0,"2.11","-0.46","-0.27"
"4","A","Nan","yes",3,1,"1.05","0.27","-0.01"
"5","H","Str","yes",3,2,"1.53","-0.06","-0.07"
"6","A","PSG","yes",0,-1,"0.36","0.75","0.68"
"7","H","Tro","yes",3,2,"1.98","-0.38","0.31"
"8","H","Lor","yes",1,0,"2.21","-0.54","-0.23"
"9","A","StE","yes",1,0,"1.74","-0.20","-0.43"
"10","H","Mco","yes",3,2,"1.58","-0.10","-0.53"
"11","A","Nic","yes",0,-1,"1.28","0.11","-0.42"
"12","H","Len","yes",3,1,"1.50","-0.04","-0.46"
"13","A","Ren","yes",0,-3,"0.75","0.48","0.02"
"14","A","Mtp","yes",3,1,"0.98","0.32","0.34"
"15","H","Rei","yes",0,-1,"1.73","-0.20","0.14"
"16","A","Bor","no",NA,NA,"1.68","-0.16","-0.02"
"17","A","Lil","no",NA,NA,"0.86","0.41","0.38"
"18","H","Mtz","no",NA,NA,"1.84","-0.28","0.11"
"19","H","PSG","no",NA,NA,"1.00","0.30","0.41"
"20","A","Tro","no",NA,NA,"1.42","0.02","0.43"
"21","H","StE","no",NA,NA,"2.08","-0.44","-0.02"
"22","A","Mco","no",NA,NA,"1.09","0.25","0.23"
"23","H","Nic","no",NA,NA,"1.01","0.30","0.53"
"24","A","Len","no",NA,NA,"1.05","0.27","0.80"
"25","H","Lil","no",NA,NA,"1.80","-0.25","0.55"
"26","A","Lor","no",NA,NA,"1.28","0.11","0.66"
"27","H","Ren","no",NA,NA,"1.61","-0.12","0.54"
"28","A","Rei","no",NA,NA,"1.51","-0.05","0.49"
"29","H","Ang","no",NA,NA,"1.56","-0.09","0.41"
"30","A","Str","no",NA,NA,"1.05","0.27","0.68"
"31","H","Bor","no",NA,NA,"1.96","-0.36","0.32"
"32","A","Bre","no",NA,NA,"1.15","0.20","0.52"
"33","H","Mtp","no",NA,NA,"1.78","-0.23","0.29"
"34","A","Mar","no",NA,NA,"1.13","0.22","0.50"
"35","A","Mtz","no",NA,NA,"1.98","-0.37","0.13"
"36","H","Nan","no",NA,NA,"1.71","-0.19","-0.05"
"37","A","Cle","no",NA,NA,"1.36","0.05","-0.00"
