"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bre","yes",1,0,"1.88","-0.20","-0.20"
"2","A","Ang","yes",0,-3,"0.97","0.38","0.17"
"3","H","Cle","yes",1,0,"2.15","-0.38","-0.20"
"4","A","Nan","yes",3,1,"1.00","0.36","0.16"
"5","H","Str","yes",3,2,"1.84","-0.18","-0.02"
"6","A","PSG","yes",0,-1,"0.31","0.80","0.78"
"7","H","Tro","yes",3,2,"1.99","-0.27","0.50"
"8","H","Lor","yes",1,0,"2.25","-0.44","0.06"
"9","A","StE","yes",1,0,"1.68","-0.08","-0.02"
"10","H","Mco","yes",3,2,"1.92","-0.23","-0.25"
"11","A","Nic","yes",0,-1,"1.26","0.19","-0.06"
"12","H","Len","yes",3,1,"1.63","-0.05","-0.10"
"13","A","Ren","yes",0,-3,"0.63","0.59","0.49"
"14","A","Mtp","yes",3,1,"1.11","0.29","0.78"
"15","H","Rei","no",NA,NA,"2.08","-0.33","0.45"
"16","A","Bor","no",NA,NA,"1.76","-0.13","0.32"
"17","A","Lil","no",NA,NA,"1.07","0.32","0.64"
"18","H","Mtz","no",NA,NA,"1.93","-0.23","0.41"
"19","H","PSG","no",NA,NA,"1.07","0.32","0.72"
"20","A","Tro","no",NA,NA,"1.63","-0.04","0.68"
"21","H","StE","no",NA,NA,"2.18","-0.40","0.28"
"22","A","Mco","no",NA,NA,"1.29","0.17","0.46"
"23","H","Nic","no",NA,NA,"1.20","0.23","0.68"
"24","A","Len","no",NA,NA,"1.12","0.28","0.96"
"25","H","Lil","no",NA,NA,"2.15","-0.38","0.59"
"26","A","Lor","no",NA,NA,"1.23","0.21","0.80"
"27","H","Ren","no",NA,NA,"1.89","-0.21","0.58"
"28","A","Rei","no",NA,NA,"1.45","0.07","0.65"
"29","H","Ang","no",NA,NA,"1.90","-0.22","0.44"
"30","A","Str","no",NA,NA,"1.21","0.22","0.66"
"31","H","Bor","no",NA,NA,"2.03","-0.30","0.35"
"32","A","Bre","no",NA,NA,"1.34","0.14","0.50"
"33","H","Mtp","no",NA,NA,"2.06","-0.32","0.18"
"34","A","Mar","no",NA,NA,"1.11","0.29","0.47"
"35","A","Mtz","no",NA,NA,"1.93","-0.24","0.23"
"36","H","Nan","no",NA,NA,"2.03","-0.30","-0.08"
"37","A","Cle","no",NA,NA,"1.44","0.08","-0.00"
