"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bre","yes",1,0,"1.88","-0.21","-0.21"
"2","A","Ang","yes",0,-3,"1.45","0.06","-0.15"
"3","H","Cle","yes",1,0,"1.98","-0.28","-0.43"
"4","A","Nan","yes",3,1,"0.88","0.43","0.00"
"5","H","Str","yes",3,2,"1.75","-0.13","-0.13"
"6","A","PSG","yes",0,-1,"0.26","0.83","0.70"
"7","H","Tro","yes",3,2,"2.16","-0.39","0.31"
"8","H","Lor","yes",1,0,"2.30","-0.49","-0.18"
"9","A","StE","yes",1,0,"1.62","-0.05","-0.23"
"10","H","Mco","yes",3,2,"1.69","-0.09","-0.32"
"11","A","Nic","yes",0,-1,"1.01","0.35","0.03"
"12","H","Len","yes",3,1,"1.79","-0.16","-0.13"
"13","A","Ren","yes",0,-3,"0.73","0.53","0.40"
"14","A","Mtp","yes",3,1,"1.24","0.20","0.60"
"15","H","Rei","yes",0,-1,"1.91","-0.24","0.36"
"16","A","Bor","yes",1,0,"1.71","-0.11","0.25"
"17","A","Lil","yes",1,0,"1.20","0.23","0.48"
"18","H","Mtz","yes",1,0,"2.17","-0.40","0.08"
"19","H","PSG","yes",1,0,"1.42","0.09","0.16"
"20","A","Tro","yes",3,1,"1.53","0.01","0.17"
"21","H","StE","yes",3,1,"2.20","-0.42","-0.25"
"22","H","Mar","yes",3,1,"1.11","0.28","0.03"
"23","A","Mco","yes",0,-2,"0.82","0.47","0.50"
"24","H","Nic","yes",3,2,"1.52","0.02","0.52"
"25","A","Len","yes",1,0,"0.91","0.41","0.93"
"26","H","Lil","yes",0,-1,"1.75","-0.13","0.80"
"27","A","Lor","yes",3,3,"1.26","0.18","0.99"
"28","H","Ren","yes",0,-2,"1.84","-0.19","0.79"
"29","A","Rei","yes",1,0,"1.43","0.08","0.87"
"30","H","Ang","yes",3,1,"2.08","-0.34","0.53"
"31","A","Str","yes",1,0,"0.84","0.46","0.98"
"32","H","Bor","yes",3,5,"2.20","-0.42","0.56"
"33","A","Bre","yes",0,-1,"1.30","0.16","0.72"
"34","H","Mtp","yes",3,3,"2.00","-0.29","0.42"
"35","A","Mar","no",NA,NA,"1.09","0.30","0.72"
"36","A","Mtz","no",NA,NA,"1.95","-0.26","0.46"
"37","H","Nan","no",NA,NA,"2.08","-0.34","0.11"
"38","A","Cle","no",NA,NA,"1.73","-0.11","0.00"
