"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bre","yes",1,0,"1.56","-0.09","-0.09"
"2","A","Ang","yes",0,-3,"1.05","0.27","0.18"
"3","H","Cle","yes",1,0,"2.11","-0.48","-0.30"
"4","A","Nan","yes",3,1,"1.05","0.26","-0.04"
"5","H","Str","yes",3,2,"1.53","-0.07","-0.10"
"6","A","PSG","yes",0,-1,"0.36","0.75","0.65"
"7","H","Tro","yes",3,2,"1.98","-0.39","0.26"
"8","H","Lor","yes",1,0,"2.21","-0.55","-0.29"
"9","A","StE","yes",1,0,"1.74","-0.21","-0.50"
"10","H","Mco","yes",3,2,"1.58","-0.11","-0.61"
"11","A","Nic","yes",0,-1,"1.28","0.11","-0.50"
"12","H","Len","yes",3,1,"1.50","-0.05","-0.55"
"13","A","Ren","yes",0,-3,"0.75","0.47","-0.08"
"14","A","Mtp","yes",3,1,"0.98","0.32","0.24"
"15","H","Rei","yes",0,-1,"1.73","-0.21","0.03"
"16","A","Bor","no",NA,NA,"1.68","-0.17","-0.14"
"17","A","Lil","no",NA,NA,"0.86","0.40","0.26"
"18","H","Mtz","no",NA,NA,"1.84","-0.29","-0.03"
"19","H","PSG","no",NA,NA,"1.00","0.30","0.27"
"20","A","Tro","no",NA,NA,"1.42","0.01","0.28"
"21","H","StE","no",NA,NA,"2.08","-0.45","-0.17"
"22","A","Mco","no",NA,NA,"1.09","0.24","0.07"
"23","H","Nic","no",NA,NA,"1.01","0.29","0.36"
"24","A","Len","no",NA,NA,"1.05","0.27","0.63"
"25","H","Lil","no",NA,NA,"1.80","-0.26","0.37"
"26","A","Lor","no",NA,NA,"1.28","0.11","0.47"
"27","H","Ren","no",NA,NA,"1.61","-0.13","0.35"
"28","A","Rei","no",NA,NA,"1.51","-0.06","0.29"
"29","H","Ang","no",NA,NA,"1.56","-0.09","0.20"
"30","A","Str","no",NA,NA,"1.05","0.27","0.46"
"31","H","Bor","no",NA,NA,"1.96","-0.37","0.09"
"32","A","Bre","no",NA,NA,"1.15","0.20","0.29"
"33","H","Mtp","no",NA,NA,"1.78","-0.24","0.04"
"34","A","Mar","no",NA,NA,"1.13","0.21","0.25"
"35","A","Mtz","no",NA,NA,"1.98","-0.38","-0.13"
"36","H","Nan","no",NA,NA,"1.71","-0.20","-0.32"
"37","A","Cle","no",NA,NA,"1.36","0.05","-0.28"
"38","H","Mar","no",NA,NA,"1.04","0.28","-0.00"
