"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bre","yes",1,0,"1.83","-0.15","-0.15"
"2","A","Ang","yes",0,-3,"1.56","0.02","-0.12"
"3","H","Cle","yes",1,0,"2.03","-0.27","-0.40"
"4","A","Nan","yes",3,1,"0.93","0.42","0.02"
"5","H","Str","yes",3,2,"1.82","-0.14","-0.12"
"6","A","PSG","yes",0,-1,"0.29","0.82","0.70"
"7","H","Tro","yes",3,2,"2.19","-0.37","0.33"
"8","H","Lor","yes",1,0,"2.31","-0.45","-0.12"
"9","A","StE","yes",1,0,"1.73","-0.09","-0.21"
"10","H","Mco","yes",3,2,"1.61","-0.01","-0.21"
"11","A","Nic","yes",0,-1,"1.06","0.34","0.12"
"12","H","Len","yes",3,1,"1.79","-0.12","0.01"
"13","A","Ren","yes",0,-3,"0.76","0.53","0.53"
"14","A","Mtp","yes",3,1,"1.39","0.13","0.66"
"15","H","Rei","yes",0,-1,"1.83","-0.14","0.52"
"16","A","Bor","yes",1,0,"1.85","-0.16","0.36"
"17","A","Lil","yes",1,0,"1.28","0.20","0.56"
"18","H","Mtz","yes",1,0,"2.17","-0.36","0.20"
"19","H","PSG","yes",1,0,"1.42","0.11","0.31"
"20","A","Tro","yes",3,1,"1.55","0.03","0.34"
"21","H","StE","yes",3,1,"2.22","-0.39","-0.06"
"22","H","Mar","yes",3,1,"1.06","0.34","0.28"
"23","A","Mco","yes",0,-2,"0.87","0.45","0.74"
"24","H","Nic","yes",3,2,"1.47","0.08","0.82"
"25","A","Len","yes",1,0,"1.06","0.34","1.15"
"26","H","Lil","yes",0,-1,"1.83","-0.14","1.01"
"27","A","Lor","yes",3,3,"1.44","0.10","1.11"
"28","H","Ren","yes",0,-2,"1.84","-0.16","0.95"
"29","A","Rei","yes",1,0,"1.58","0.01","0.96"
"30","H","Ang","yes",3,1,"2.12","-0.33","0.63"
"31","A","Str","yes",1,0,"0.94","0.41","1.04"
"32","H","Bor","yes",3,5,"2.23","-0.40","0.64"
"33","A","Bre","yes",0,-1,"1.34","0.16","0.81"
"34","H","Mtp","yes",3,3,"2.00","-0.25","0.55"
"35","A","Mar","yes",3,3,"1.27","0.20","0.76"
"36","A","Mtz","no",NA,NA,"2.09","-0.31","0.45"
"37","H","Nan","no",NA,NA,"2.07","-0.30","0.15"
"38","A","Cle","no",NA,NA,"1.84","-0.15","0.00"
