"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bre","yes",1,0,"1.56","-0.11","-0.11"
"2","A","Ang","yes",0,-3,"0.99","0.30","0.19"
"3","H","Cle","yes",1,0,"2.11","-0.50","-0.31"
"4","A","Nan","yes",3,1,"0.99","0.30","-0.01"
"5","H","Str","yes",3,2,"1.53","-0.09","-0.10"
"6","A","PSG","yes",0,-1,"0.33","0.76","0.66"
"7","H","Tro","yes",3,2,"1.98","-0.41","0.26"
"8","H","Lor","yes",1,0,"2.21","-0.57","-0.32"
"9","A","StE","yes",1,0,"1.67","-0.19","-0.50"
"10","H","Mco","yes",3,2,"1.58","-0.12","-0.63"
"11","A","Nic","yes",0,-1,"1.21","0.14","-0.49"
"12","H","Len","yes",3,1,"1.50","-0.07","-0.55"
"13","A","Ren","yes",0,-3,"0.70","0.50","-0.05"
"14","A","Mtp","yes",3,1,"0.92","0.35","0.30"
"15","H","Rei","yes",0,-1,"1.73","-0.23","0.07"
"16","A","Bor","yes",1,0,"1.61","-0.14","-0.07"
"17","A","Lil","no",NA,NA,"0.80","0.43","0.36"
"18","H","Mtz","no",NA,NA,"1.84","-0.31","0.06"
"19","H","PSG","no",NA,NA,"1.00","0.29","0.34"
"20","A","Tro","no",NA,NA,"1.34","0.04","0.39"
"21","H","StE","no",NA,NA,"2.08","-0.48","-0.09"
"22","A","Mco","no",NA,NA,"1.02","0.28","0.19"
"23","H","Nic","no",NA,NA,"1.01","0.28","0.47"
"24","A","Len","no",NA,NA,"0.98","0.30","0.77"
"25","H","Lil","no",NA,NA,"1.80","-0.28","0.49"
"26","A","Lor","no",NA,NA,"1.20","0.15","0.64"
"27","H","Ren","no",NA,NA,"1.61","-0.15","0.49"
"28","A","Rei","no",NA,NA,"1.44","-0.02","0.47"
"29","H","Ang","no",NA,NA,"1.56","-0.11","0.36"
"30","A","Str","no",NA,NA,"0.98","0.30","0.66"
"31","H","Bor","no",NA,NA,"1.96","-0.39","0.27"
"32","A","Bre","no",NA,NA,"1.08","0.23","0.50"
"33","H","Mtp","no",NA,NA,"1.78","-0.26","0.24"
"34","A","Mar","no",NA,NA,"1.06","0.25","0.49"
"35","A","Mtz","no",NA,NA,"1.91","-0.36","0.13"
"36","H","Nan","no",NA,NA,"1.71","-0.22","-0.08"
"37","A","Cle","no",NA,NA,"1.29","0.08","0.00"
