"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bre","yes",1,0,"1.82","-0.17","-0.17"
"2","A","Ang","yes",0,-3,"1.46","0.05","-0.12"
"3","H","Cle","yes",1,0,"1.97","-0.27","-0.39"
"4","A","Nan","yes",3,1,"0.85","0.45","0.06"
"5","H","Str","yes",3,2,"1.81","-0.17","-0.11"
"6","A","PSG","yes",0,-1,"0.26","0.83","0.72"
"7","H","Tro","yes",3,2,"2.19","-0.41","0.31"
"8","H","Lor","yes",1,0,"2.31","-0.49","-0.18"
"9","A","StE","yes",1,0,"1.64","-0.06","-0.23"
"10","H","Mco","yes",3,2,"1.68","-0.08","-0.32"
"11","A","Nic","yes",0,-1,"0.97","0.37","0.06"
"12","H","Len","yes",3,1,"1.78","-0.15","-0.09"
"13","A","Ren","yes",0,-3,"0.69","0.56","0.46"
"14","A","Mtp","yes",3,1,"1.26","0.19","0.65"
"15","H","Rei","yes",0,-1,"1.90","-0.23","0.43"
"16","A","Bor","yes",1,0,"1.73","-0.12","0.31"
"17","A","Lil","yes",1,0,"1.13","0.27","0.58"
"18","H","Mtz","yes",1,0,"2.16","-0.40","0.19"
"19","H","PSG","yes",1,0,"1.42","0.08","0.27"
"20","A","Tro","yes",3,1,"1.45","0.06","0.33"
"21","H","StE","yes",3,1,"2.21","-0.43","-0.10"
"22","H","Mar","yes",3,1,"1.06","0.32","0.22"
"23","A","Mco","yes",0,-2,"0.83","0.46","0.69"
"24","H","Nic","yes",3,2,"1.51","0.03","0.71"
"25","A","Len","yes",1,0,"0.97","0.37","1.09"
"26","H","Lil","yes",0,-1,"1.82","-0.18","0.91"
"27","A","Lor","yes",3,3,"1.28","0.18","1.09"
"28","H","Ren","yes",0,-2,"1.84","-0.19","0.90"
"29","A","Rei","yes",1,0,"1.47","0.05","0.95"
"30","H","Ang","yes",3,1,"2.09","-0.35","0.60"
"31","A","Str","yes",1,0,"0.87","0.44","1.04"
"32","H","Bor","yes",3,5,"2.22","-0.43","0.60"
"33","A","Bre","yes",0,-1,"1.32","0.15","0.75"
"34","H","Mtp","yes",3,3,"1.99","-0.29","0.47"
"35","A","Mar","no",NA,NA,"1.10","0.29","0.75"
"36","A","Mtz","no",NA,NA,"2.00","-0.29","0.46"
"37","H","Nan","no",NA,NA,"2.06","-0.33","0.13"
"38","A","Cle","no",NA,NA,"1.75","-0.13","0.00"
