"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bre","yes",1,0,"1.53","-0.06","-0.06"
"2","A","Ang","yes",0,-3,"1.05","0.27","0.21"
"3","H","Cle","yes",1,0,"2.03","-0.41","-0.20"
"4","A","Nan","yes",3,1,"1.05","0.27","0.07"
"5","H","Str","yes",3,2,"1.71","-0.19","-0.12"
"6","A","PSG","yes",0,-1,"0.38","0.74","0.62"
"7","H","Tro","yes",3,2,"1.96","-0.36","0.26"
"8","H","Lor","yes",1,0,"2.20","-0.53","-0.27"
"9","A","StE","yes",1,0,"1.72","-0.20","-0.47"
"10","H","Mco","yes",3,2,"1.54","-0.07","-0.54"
"11","A","Nic","yes",0,-1,"1.15","0.20","-0.34"
"12","H","Len","yes",3,1,"1.51","-0.05","-0.39"
"13","A","Ren","yes",0,-3,"0.77","0.47","0.07"
"14","A","Mtp","yes",3,1,"1.08","0.25","0.32"
"15","H","Rei","yes",0,-1,"1.71","-0.19","0.13"
"16","A","Bor","no",NA,NA,"1.69","-0.17","-0.04"
"17","A","Lil","no",NA,NA,"0.87","0.39","0.35"
"18","H","Mtz","no",NA,NA,"1.74","-0.21","0.15"
"19","H","PSG","no",NA,NA,"0.99","0.31","0.46"
"20","A","Tro","no",NA,NA,"1.42","0.02","0.47"
"21","H","StE","no",NA,NA,"2.08","-0.45","0.02"
"22","A","Mco","no",NA,NA,"1.22","0.15","0.18"
"23","H","Nic","no",NA,NA,"0.99","0.31","0.49"
"24","A","Len","no",NA,NA,"1.06","0.26","0.75"
"25","H","Lil","no",NA,NA,"1.79","-0.24","0.50"
"26","A","Lor","no",NA,NA,"1.12","0.22","0.73"
"27","H","Ren","no",NA,NA,"1.59","-0.10","0.62"
"28","A","Rei","no",NA,NA,"1.41","0.02","0.64"
"29","H","Ang","no",NA,NA,"1.68","-0.17","0.47"
"30","A","Str","no",NA,NA,"1.04","0.28","0.75"
"31","H","Bor","no",NA,NA,"1.94","-0.35","0.40"
"32","A","Bre","no",NA,NA,"1.14","0.20","0.60"
"33","H","Mtp","no",NA,NA,"1.76","-0.22","0.38"
"34","A","Mar","no",NA,NA,"1.11","0.23","0.60"
"35","A","Mtz","no",NA,NA,"1.96","-0.36","0.24"
"36","H","Nan","no",NA,NA,"1.88","-0.31","-0.07"
"37","A","Cle","no",NA,NA,"1.34","0.07","-0.00"
