"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bre","yes",1,0,"1.84","-0.22","-0.22"
"2","A","Ang","yes",0,-3,"1.26","0.16","-0.05"
"3","H","Cle","yes",1,0,"1.97","-0.31","-0.36"
"4","A","Nan","yes",3,1,"0.91","0.39","0.03"
"5","H","Str","yes",3,2,"1.60","-0.06","-0.03"
"6","A","PSG","yes",0,-1,"0.24","0.84","0.81"
"7","H","Tro","yes",3,2,"2.03","-0.34","0.47"
"8","H","Lor","yes",1,0,"2.48","-0.65","-0.18"
"9","A","StE","yes",1,0,"1.77","-0.17","-0.35"
"10","H","Mco","yes",3,2,"1.86","-0.24","-0.59"
"11","A","Nic","yes",0,-1,"1.19","0.21","-0.38"
"12","H","Len","yes",3,1,"1.83","-0.22","-0.59"
"13","A","Ren","yes",0,-3,"0.71","0.53","-0.07"
"14","A","Mtp","yes",3,1,"0.94","0.38","0.31"
"15","H","Rei","yes",0,-1,"1.93","-0.28","0.03"
"16","A","Bor","yes",1,0,"1.68","-0.11","-0.08"
"17","A","Lil","yes",1,0,"0.97","0.36","0.27"
"18","H","Mtz","yes",1,0,"1.90","-0.26","0.01"
"19","H","PSG","yes",1,0,"1.20","0.21","0.22"
"20","A","Tro","yes",3,1,"1.71","-0.14","0.08"
"21","H","StE","yes",3,1,"2.19","-0.45","-0.37"
"22","H","Mar","yes",3,1,"1.05","0.31","-0.06"
"23","A","Mco","yes",0,-2,"0.85","0.44","0.37"
"24","H","Nic","no",NA,NA,"0.90","0.40","0.78"
"25","A","Len","no",NA,NA,"1.05","0.30","1.08"
"26","H","Lil","no",NA,NA,"1.92","-0.27","0.81"
"27","A","Lor","no",NA,NA,"1.20","0.21","1.02"
"28","H","Ren","no",NA,NA,"2.05","-0.36","0.65"
"29","A","Rei","no",NA,NA,"1.42","0.06","0.72"
"30","H","Ang","no",NA,NA,"1.93","-0.28","0.44"
"31","A","Str","no",NA,NA,"0.97","0.36","0.79"
"32","H","Bor","no",NA,NA,"2.09","-0.39","0.41"
"33","A","Bre","no",NA,NA,"1.28","0.15","0.56"
"34","H","Mtp","no",NA,NA,"1.98","-0.31","0.25"
"35","A","Mar","no",NA,NA,"1.17","0.22","0.47"
"36","A","Mtz","no",NA,NA,"1.95","-0.29","0.18"
"37","H","Nan","no",NA,NA,"1.91","-0.27","-0.09"
"38","A","Cle","no",NA,NA,"1.37","0.09","0.00"
