"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bre","yes",1,0,"1.77","-0.12","-0.12"
"2","A","Ang","yes",0,-3,"1.51","0.04","-0.09"
"3","H","Cle","yes",1,0,"1.88","-0.20","-0.28"
"4","A","Nan","yes",3,1,"0.84","0.47","0.18"
"5","H","Str","yes",3,2,"1.60","-0.02","0.17"
"6","A","PSG","yes",0,-1,"0.26","0.84","1.01"
"7","H","Tro","yes",3,2,"2.16","-0.37","0.63"
"8","H","Lor","yes",1,0,"2.34","-0.49","0.14"
"9","A","StE","yes",1,0,"1.82","-0.16","-0.01"
"10","H","Mco","yes",3,2,"1.94","-0.23","-0.24"
"11","A","Nic","yes",0,-1,"1.09","0.31","0.06"
"12","H","Len","yes",3,1,"1.78","-0.13","-0.07"
"13","A","Ren","yes",0,-3,"0.75","0.53","0.46"
"14","A","Mtp","yes",3,1,"1.24","0.21","0.67"
"15","H","Rei","yes",0,-1,"1.87","-0.19","0.48"
"16","A","Bor","yes",1,0,"1.76","-0.12","0.37"
"17","A","Lil","yes",1,0,"1.13","0.28","0.65"
"18","H","Mtz","yes",1,0,"1.93","-0.23","0.42"
"19","H","PSG","yes",1,0,"1.43","0.09","0.52"
"20","A","Tro","yes",3,1,"1.76","-0.12","0.40"
"21","H","StE","yes",3,1,"2.13","-0.35","0.04"
"22","H","Mar","yes",3,1,"1.15","0.27","0.31"
"23","A","Mco","yes",0,-2,"1.10","0.30","0.62"
"24","H","Nic","yes",3,2,"1.13","0.28","0.90"
"25","A","Len","yes",1,0,"1.20","0.24","1.13"
"26","H","Lil","yes",0,-1,"1.72","-0.09","1.04"
"27","A","Lor","yes",3,3,"1.48","0.06","1.10"
"28","H","Ren","no",NA,NA,"1.99","-0.26","0.84"
"29","A","Rei","no",NA,NA,"1.54","0.02","0.86"
"30","H","Ang","no",NA,NA,"2.02","-0.28","0.58"
"31","A","Str","no",NA,NA,"1.05","0.33","0.91"
"32","H","Bor","no",NA,NA,"2.17","-0.38","0.53"
"33","A","Bre","no",NA,NA,"1.42","0.10","0.63"
"34","H","Mtp","no",NA,NA,"1.87","-0.19","0.44"
"35","A","Mar","no",NA,NA,"1.35","0.14","0.58"
"36","A","Mtz","no",NA,NA,"2.02","-0.29","0.29"
"37","H","Nan","no",NA,NA,"2.01","-0.27","0.02"
"38","A","Cle","no",NA,NA,"1.60","-0.02","0.00"
