"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bre","yes",1,0,"1.97","-0.25","-0.25"
"2","A","Ang","yes",0,-3,"1.26","0.20","-0.06"
"3","H","Cle","yes",1,0,"2.10","-0.34","-0.39"
"4","A","Nan","yes",3,1,"0.91","0.42","0.03"
"5","H","Str","yes",3,2,"1.74","-0.11","-0.08"
"6","A","PSG","yes",0,-1,"0.24","0.84","0.76"
"7","H","Tro","yes",3,2,"2.15","-0.37","0.39"
"8","H","Lor","yes",1,0,"2.56","-0.63","-0.24"
"9","A","StE","yes",1,0,"1.76","-0.12","-0.36"
"10","H","Mco","yes",3,2,"2.00","-0.27","-0.63"
"11","A","Nic","yes",0,-1,"1.18","0.25","-0.38"
"12","H","Len","yes",3,1,"1.97","-0.25","-0.64"
"13","A","Ren","yes",0,-3,"0.71","0.55","-0.09"
"14","A","Mtp","yes",3,1,"1.04","0.34","0.25"
"15","H","Rei","yes",0,-1,"2.05","-0.31","-0.06"
"16","A","Bor","yes",1,0,"1.66","-0.06","-0.11"
"17","A","Lil","yes",1,0,"0.97","0.38","0.27"
"18","H","Mtz","yes",1,0,"2.03","-0.29","-0.02"
"19","H","PSG","yes",1,0,"1.33","0.15","0.13"
"20","A","Tro","yes",3,1,"1.71","-0.09","0.04"
"21","H","StE","yes",3,1,"2.30","-0.46","-0.42"
"22","H","Mar","yes",3,1,"1.19","0.25","-0.18"
"23","A","Mco","yes",0,-2,"0.84","0.47","0.29"
"24","H","Nic","yes",3,2,"1.19","0.24","0.54"
"25","A","Len","no",NA,NA,"1.03","0.34","0.88"
"26","H","Lil","no",NA,NA,"1.93","-0.23","0.65"
"27","A","Lor","no",NA,NA,"1.19","0.24","0.90"
"28","H","Ren","no",NA,NA,"2.17","-0.38","0.51"
"29","A","Rei","no",NA,NA,"1.41","0.10","0.61"
"30","H","Ang","no",NA,NA,"2.06","-0.31","0.30"
"31","A","Str","no",NA,NA,"0.95","0.39","0.69"
"32","H","Bor","no",NA,NA,"2.21","-0.41","0.29"
"33","A","Bre","no",NA,NA,"1.27","0.19","0.48"
"34","H","Mtp","no",NA,NA,"2.11","-0.34","0.14"
"35","A","Mar","no",NA,NA,"1.15","0.26","0.40"
"36","A","Mtz","no",NA,NA,"1.94","-0.23","0.17"
"37","H","Nan","no",NA,NA,"2.05","-0.31","-0.14"
"38","A","Cle","no",NA,NA,"1.35","0.14","-0.00"
