"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bre","yes",1,0,"1.66","-0.09","-0.09"
"2","A","Ang","yes",0,-3,"1.60","-0.05","-0.14"
"3","H","Cle","yes",1,0,"1.90","-0.25","-0.39"
"4","A","Nan","yes",3,1,"0.90","0.41","0.02"
"5","H","Str","yes",3,2,"1.53","-0.00","0.02"
"6","A","PSG","yes",0,-1,"0.25","0.84","0.86"
"7","H","Tro","yes",3,2,"2.01","-0.32","0.54"
"8","H","Lor","yes",1,0,"2.16","-0.42","0.12"
"9","A","StE","yes",1,0,"1.74","-0.14","-0.02"
"10","H","Mco","yes",3,2,"1.80","-0.18","-0.20"
"11","A","Nic","yes",0,-1,"1.13","0.26","0.06"
"12","H","Len","yes",3,1,"1.74","-0.14","-0.08"
"13","A","Ren","yes",0,-3,"0.73","0.52","0.45"
"14","A","Mtp","yes",3,1,"1.24","0.19","0.63"
"15","H","Rei","yes",0,-1,"1.68","-0.10","0.53"
"16","A","Bor","yes",1,0,"1.85","-0.21","0.32"
"17","A","Lil","yes",1,0,"1.14","0.26","0.57"
"18","H","Mtz","yes",1,0,"1.91","-0.25","0.32"
"19","H","PSG","yes",1,0,"1.40","0.08","0.40"
"20","A","Tro","yes",3,1,"1.66","-0.09","0.31"
"21","H","StE","yes",3,1,"2.02","-0.32","-0.01"
"22","H","Mar","yes",3,1,"0.98","0.36","0.35"
"23","A","Mco","yes",0,-2,"1.02","0.33","0.68"
"24","H","Nic","yes",3,2,"1.09","0.29","0.97"
"25","A","Len","yes",1,0,"1.13","0.26","1.22"
"26","H","Lil","yes",0,-1,"1.49","0.03","1.25"
"27","A","Lor","yes",3,3,"1.51","0.01","1.26"
"28","H","Ren","yes",0,-2,"1.76","-0.15","1.11"
"29","A","Rei","no",NA,NA,"1.56","-0.03","1.08"
"30","H","Ang","no",NA,NA,"1.94","-0.27","0.81"
"31","A","Str","no",NA,NA,"0.98","0.35","1.16"
"32","H","Bor","no",NA,NA,"2.07","-0.36","0.81"
"33","A","Bre","no",NA,NA,"1.46","0.04","0.85"
"34","H","Mtp","no",NA,NA,"1.79","-0.18","0.67"
"35","A","Mar","no",NA,NA,"1.44","0.05","0.73"
"36","A","Mtz","no",NA,NA,"2.00","-0.31","0.41"
"37","H","Nan","no",NA,NA,"1.98","-0.30","0.12"
"38","A","Cle","no",NA,NA,"1.70","-0.12","0.00"
