"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bre","yes",1,0,"1.54","-0.08","-0.08"
"2","A","Ang","yes",0,-3,"1.05","0.26","0.19"
"3","H","Cle","yes",1,0,"2.10","-0.47","-0.28"
"4","A","Nan","yes",3,1,"1.07","0.25","-0.03"
"5","H","Str","yes",3,2,"1.68","-0.18","-0.21"
"6","A","PSG","yes",0,-1,"0.37","0.74","0.53"
"7","H","Tro","yes",3,2,"1.97","-0.38","0.15"
"8","H","Lor","yes",1,0,"2.20","-0.54","-0.39"
"9","A","StE","yes",1,0,"1.74","-0.22","-0.61"
"10","H","Mco","yes",3,2,"1.56","-0.09","-0.70"
"11","A","Nic","yes",0,-1,"1.17","0.18","-0.53"
"12","H","Len","yes",3,1,"1.49","-0.04","-0.57"
"13","A","Ren","yes",0,-3,"0.77","0.46","-0.11"
"14","A","Mtp","yes",3,1,"1.00","0.30","0.20"
"15","H","Rei","yes",0,-1,"1.71","-0.20","0.00"
"16","A","Bor","no",NA,NA,"1.68","-0.18","-0.18"
"17","A","Lil","no",NA,NA,"0.86","0.40","0.22"
"18","H","Mtz","no",NA,NA,"1.82","-0.27","-0.05"
"19","H","PSG","no",NA,NA,"0.99","0.31","0.25"
"20","A","Tro","no",NA,NA,"1.42","0.00","0.26"
"21","H","StE","no",NA,NA,"2.07","-0.45","-0.19"
"22","A","Mco","no",NA,NA,"1.11","0.23","0.03"
"23","H","Nic","no",NA,NA,"1.00","0.30","0.34"
"24","A","Len","no",NA,NA,"1.07","0.25","0.59"
"25","H","Lil","no",NA,NA,"1.79","-0.25","0.33"
"26","A","Lor","no",NA,NA,"1.28","0.10","0.44"
"27","H","Ren","no",NA,NA,"1.60","-0.12","0.32"
"28","A","Rei","no",NA,NA,"1.52","-0.06","0.26"
"29","H","Ang","no",NA,NA,"1.55","-0.08","0.17"
"30","A","Str","no",NA,NA,"1.05","0.26","0.43"
"31","H","Bor","no",NA,NA,"1.94","-0.36","0.08"
"32","A","Bre","no",NA,NA,"1.16","0.19","0.27"
"33","H","Mtp","no",NA,NA,"1.75","-0.23","0.04"
"34","A","Mar","no",NA,NA,"1.14","0.20","0.24"
"35","A","Mtz","no",NA,NA,"1.98","-0.39","-0.14"
"36","H","Nan","no",NA,NA,"1.70","-0.19","-0.33"
"37","A","Cle","no",NA,NA,"1.37","0.04","-0.29"
"38","H","Mar","no",NA,NA,"1.01","0.29","-0.00"
