"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bre","yes",1,0,"1.91","-0.20","-0.20"
"2","A","Ang","yes",0,-3,"1.37","0.14","-0.06"
"3","H","Cle","yes",1,0,"2.11","-0.32","-0.38"
"4","A","Nan","yes",3,1,"0.89","0.44","0.06"
"5","H","Str","yes",3,2,"1.85","-0.16","-0.10"
"6","A","PSG","yes",0,-1,"0.33","0.79","0.69"
"7","H","Tro","yes",3,2,"2.20","-0.37","0.32"
"8","H","Lor","yes",1,0,"2.35","-0.47","-0.15"
"9","A","StE","yes",1,0,"1.74","-0.09","-0.24"
"10","H","Mco","yes",3,2,"1.68","-0.05","-0.29"
"11","A","Nic","yes",0,-1,"1.05","0.34","0.05"
"12","H","Len","yes",3,1,"1.71","-0.07","-0.02"
"13","A","Ren","yes",0,-3,"0.64","0.60","0.57"
"14","A","Mtp","yes",3,1,"1.38","0.14","0.71"
"15","H","Rei","yes",0,-1,"1.82","-0.14","0.57"
"16","A","Bor","yes",1,0,"1.84","-0.15","0.42"
"17","A","Lil","yes",1,0,"1.26","0.21","0.63"
"18","H","Mtz","yes",1,0,"2.22","-0.39","0.24"
"19","H","PSG","yes",1,0,"1.42","0.11","0.35"
"20","A","Tro","yes",3,1,"1.56","0.02","0.37"
"21","H","StE","yes",3,1,"2.27","-0.42","-0.05"
"22","H","Mar","yes",3,1,"1.15","0.28","0.23"
"23","A","Mco","yes",0,-2,"0.78","0.51","0.74"
"24","H","Nic","yes",3,2,"1.47","0.08","0.82"
"25","A","Len","yes",1,0,"1.04","0.35","1.17"
"26","H","Lil","yes",0,-1,"1.79","-0.12","1.05"
"27","A","Lor","yes",3,3,"1.46","0.09","1.14"
"28","H","Ren","yes",0,-2,"1.95","-0.22","0.92"
"29","A","Rei","yes",1,0,"1.62","-0.02","0.90"
"30","H","Ang","yes",3,1,"2.24","-0.40","0.50"
"31","A","Str","yes",1,0,"0.86","0.46","0.96"
"32","H","Bor","yes",3,5,"2.22","-0.39","0.56"
"33","A","Bre","yes",0,-1,"1.44","0.10","0.66"
"34","H","Mtp","yes",3,3,"2.16","-0.35","0.31"
"35","A","Mar","yes",3,3,"1.16","0.28","0.59"
"36","A","Mtz","yes",0,-1,"1.84","-0.15","0.44"
"37","H","Nan","yes",3,1,"2.14","-0.34","0.10"
"38","A","Cle","yes",3,1,"1.75","-0.10","-0.00"
