"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bre","yes",1,0,"1.82","-0.18","-0.18"
"2","A","Ang","yes",0,-3,"1.46","0.06","-0.12"
"3","H","Cle","yes",1,0,"2.02","-0.31","-0.43"
"4","A","Nan","yes",3,1,"0.85","0.45","0.02"
"5","H","Str","yes",3,2,"1.81","-0.17","-0.15"
"6","A","PSG","yes",0,-1,"0.26","0.83","0.68"
"7","H","Tro","yes",3,2,"2.18","-0.41","0.27"
"8","H","Lor","yes",1,0,"2.31","-0.49","-0.22"
"9","A","StE","yes",1,0,"1.64","-0.06","-0.28"
"10","H","Mco","yes",3,2,"1.68","-0.08","-0.36"
"11","A","Nic","yes",0,-1,"0.97","0.37","0.01"
"12","H","Len","yes",3,1,"1.78","-0.15","-0.13"
"13","A","Ren","yes",0,-3,"0.69","0.56","0.42"
"14","A","Mtp","yes",3,1,"1.29","0.17","0.59"
"15","H","Rei","yes",0,-1,"1.82","-0.17","0.41"
"16","A","Bor","yes",1,0,"1.73","-0.12","0.30"
"17","A","Lil","yes",1,0,"1.13","0.27","0.57"
"18","H","Mtz","yes",1,0,"2.16","-0.39","0.18"
"19","H","PSG","yes",1,0,"1.42","0.09","0.26"
"20","A","Tro","yes",3,1,"1.45","0.06","0.32"
"21","H","StE","yes",3,1,"2.21","-0.43","-0.11"
"22","H","Mar","yes",3,1,"1.05","0.32","0.21"
"23","A","Mco","yes",0,-2,"0.79","0.49","0.70"
"24","H","Nic","yes",3,2,"1.51","0.03","0.73"
"25","A","Len","yes",1,0,"0.97","0.37","1.10"
"26","H","Lil","yes",0,-1,"1.82","-0.18","0.93"
"27","A","Lor","yes",3,3,"1.35","0.13","1.06"
"28","H","Ren","yes",0,-2,"1.84","-0.19","0.87"
"29","A","Rei","yes",1,0,"1.48","0.04","0.92"
"30","H","Ang","yes",3,1,"2.12","-0.37","0.55"
"31","A","Str","yes",1,0,"0.86","0.44","0.99"
"32","H","Bor","yes",3,5,"2.22","-0.44","0.55"
"33","A","Bre","yes",0,-1,"1.24","0.20","0.75"
"34","H","Mtp","yes",3,3,"1.99","-0.29","0.47"
"35","A","Mar","no",NA,NA,"1.10","0.29","0.75"
"36","A","Mtz","no",NA,NA,"2.00","-0.29","0.46"
"37","H","Nan","no",NA,NA,"2.06","-0.33","0.13"
"38","A","Cle","no",NA,NA,"1.75","-0.13","0.00"
