"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bre","yes",1,0,"1.92","-0.22","-0.22"
"2","A","Ang","yes",0,-3,"1.38","0.12","-0.11"
"3","H","Cle","yes",1,0,"2.11","-0.35","-0.45"
"4","A","Nan","yes",3,1,"0.79","0.50","0.04"
"5","H","Str","yes",3,2,"1.79","-0.14","-0.10"
"6","A","PSG","yes",0,-1,"0.32","0.79","0.69"
"7","H","Tro","yes",3,2,"2.19","-0.40","0.29"
"8","H","Lor","yes",1,0,"2.35","-0.50","-0.21"
"9","A","StE","yes",1,0,"1.68","-0.07","-0.28"
"10","H","Mco","yes",3,2,"1.66","-0.06","-0.34"
"11","A","Nic","yes",0,-1,"1.00","0.36","0.02"
"12","H","Len","yes",3,1,"1.71","-0.09","-0.07"
"13","A","Ren","yes",0,-3,"0.60","0.61","0.54"
"14","A","Mtp","yes",3,1,"1.32","0.16","0.70"
"15","H","Rei","yes",0,-1,"1.82","-0.16","0.54"
"16","A","Bor","yes",1,0,"1.78","-0.13","0.41"
"17","A","Lil","yes",1,0,"1.18","0.25","0.65"
"18","H","Mtz","yes",1,0,"2.21","-0.41","0.24"
"19","H","PSG","yes",1,0,"1.41","0.10","0.33"
"20","A","Tro","yes",3,1,"1.50","0.04","0.38"
"21","H","StE","yes",3,1,"2.29","-0.46","-0.08"
"22","H","Mar","yes",3,1,"1.15","0.27","0.19"
"23","A","Mco","yes",0,-2,"0.74","0.53","0.72"
"24","H","Nic","yes",3,2,"1.52","0.03","0.75"
"25","A","Len","yes",1,0,"0.97","0.38","1.13"
"26","H","Lil","yes",0,-1,"1.79","-0.14","0.99"
"27","A","Lor","yes",3,3,"1.37","0.13","1.11"
"28","H","Ren","yes",0,-2,"1.94","-0.24","0.88"
"29","A","Rei","yes",1,0,"1.53","0.02","0.90"
"30","H","Ang","yes",3,1,"2.24","-0.43","0.47"
"31","A","Str","yes",1,0,"0.81","0.48","0.95"
"32","H","Bor","yes",3,5,"2.31","-0.47","0.48"
"33","A","Bre","yes",0,-1,"1.29","0.17","0.65"
"34","H","Mtp","yes",3,3,"2.12","-0.35","0.30"
"35","A","Mar","yes",3,3,"1.17","0.25","0.55"
"36","A","Mtz","yes",0,-1,"1.78","-0.14","0.42"
"37","H","Nan","yes",3,1,"2.14","-0.37","0.05"
"38","A","Cle","no",NA,NA,"1.64","-0.05","-0.00"
