"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bre","yes",1,0,"1.56","-0.12","-0.12"
"2","A","Ang","yes",0,-3,"0.99","0.29","0.18"
"3","H","Cle","yes",1,0,"2.11","-0.51","-0.33"
"4","A","Nan","yes",3,1,"0.99","0.29","-0.04"
"5","H","Str","yes",3,2,"1.53","-0.09","-0.14"
"6","A","PSG","yes",0,-1,"0.33","0.76","0.63"
"7","H","Tro","yes",3,2,"1.98","-0.42","0.21"
"8","H","Lor","yes",1,0,"2.21","-0.58","-0.37"
"9","A","StE","yes",1,0,"1.67","-0.19","-0.57"
"10","H","Mco","yes",3,2,"1.58","-0.13","-0.70"
"11","A","Nic","yes",0,-1,"1.21","0.14","-0.57"
"12","H","Len","yes",3,1,"1.50","-0.07","-0.64"
"13","A","Ren","yes",0,-3,"0.70","0.50","-0.14"
"14","A","Mtp","yes",3,1,"0.92","0.34","0.20"
"15","H","Rei","yes",0,-1,"1.73","-0.24","-0.03"
"16","A","Bor","yes",1,0,"1.61","-0.15","-0.18"
"17","A","Lil","no",NA,NA,"0.80","0.43","0.25"
"18","H","Mtz","no",NA,NA,"1.84","-0.32","-0.07"
"19","H","PSG","no",NA,NA,"1.00","0.28","0.21"
"20","A","Tro","no",NA,NA,"1.34","0.04","0.25"
"21","H","StE","no",NA,NA,"2.08","-0.49","-0.24"
"22","A","Mco","no",NA,NA,"1.02","0.27","0.04"
"23","H","Nic","no",NA,NA,"1.01","0.28","0.31"
"24","A","Len","no",NA,NA,"0.98","0.30","0.61"
"25","H","Lil","no",NA,NA,"1.80","-0.29","0.32"
"26","A","Lor","no",NA,NA,"1.20","0.14","0.46"
"27","H","Ren","no",NA,NA,"1.61","-0.15","0.31"
"28","A","Rei","no",NA,NA,"1.44","-0.03","0.28"
"29","H","Ang","no",NA,NA,"1.56","-0.12","0.16"
"30","A","Str","no",NA,NA,"0.98","0.30","0.46"
"31","H","Bor","no",NA,NA,"1.96","-0.40","0.06"
"32","A","Bre","no",NA,NA,"1.08","0.23","0.28"
"33","H","Mtp","no",NA,NA,"1.78","-0.27","0.01"
"34","A","Mar","no",NA,NA,"1.06","0.24","0.25"
"35","A","Mtz","no",NA,NA,"1.91","-0.36","-0.11"
"36","H","Nan","no",NA,NA,"1.71","-0.22","-0.33"
"37","A","Cle","no",NA,NA,"1.29","0.08","-0.26"
"38","H","Mar","no",NA,NA,"1.04","0.26","-0.00"
