"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bre","yes",1,0,"1.54","-0.10","-0.10"
"2","A","Ang","yes",0,-3,"0.99","0.29","0.20"
"3","H","Cle","yes",1,0,"2.10","-0.49","-0.29"
"4","A","Nan","yes",3,1,"0.89","0.37","0.08"
"5","H","Str","yes",3,2,"1.51","-0.07","0.01"
"6","A","PSG","yes",0,-1,"0.34","0.76","0.77"
"7","H","Tro","yes",3,2,"1.97","-0.40","0.37"
"8","H","Lor","yes",1,0,"2.21","-0.57","-0.20"
"9","A","StE","yes",1,0,"1.68","-0.19","-0.39"
"10","H","Mco","yes",3,2,"1.58","-0.12","-0.51"
"11","A","Nic","yes",0,-1,"1.22","0.14","-0.37"
"12","H","Len","yes",3,1,"1.59","-0.13","-0.50"
"13","A","Ren","yes",0,-3,"0.72","0.49","-0.01"
"14","A","Mtp","yes",3,1,"0.93","0.34","0.33"
"15","H","Rei","yes",0,-1,"1.72","-0.22","0.11"
"16","A","Bor","yes",1,0,"1.62","-0.15","-0.05"
"17","A","Lil","no",NA,NA,"0.80","0.43","0.38"
"18","H","Mtz","no",NA,NA,"1.82","-0.30","0.09"
"19","H","PSG","no",NA,NA,"1.00","0.29","0.38"
"20","A","Tro","no",NA,NA,"1.36","0.04","0.42"
"21","H","StE","no",NA,NA,"2.08","-0.47","-0.06"
"22","A","Mco","no",NA,NA,"1.03","0.27","0.21"
"23","H","Nic","no",NA,NA,"0.99","0.30","0.51"
"24","A","Len","no",NA,NA,"0.99","0.30","0.80"
"25","H","Lil","no",NA,NA,"1.80","-0.27","0.53"
"26","A","Lor","no",NA,NA,"1.21","0.14","0.67"
"27","H","Ren","no",NA,NA,"1.61","-0.14","0.53"
"28","A","Rei","no",NA,NA,"1.45","-0.03","0.50"
"29","H","Ang","no",NA,NA,"1.56","-0.11","0.39"
"30","A","Str","no",NA,NA,"0.99","0.30","0.69"
"31","H","Bor","no",NA,NA,"1.96","-0.39","0.30"
"32","A","Bre","no",NA,NA,"1.10","0.22","0.52"
"33","H","Mtp","no",NA,NA,"1.77","-0.26","0.26"
"34","A","Mar","no",NA,NA,"1.08","0.24","0.50"
"35","A","Mtz","no",NA,NA,"1.92","-0.36","0.14"
"36","H","Nan","no",NA,NA,"1.70","-0.21","-0.07"
"37","A","Cle","no",NA,NA,"1.31","0.07","0.00"
