"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bre","yes",1,0,"1.99","-0.36","-0.36"
"2","A","Ang","yes",0,-3,"0.90","0.38","0.02"
"3","H","Cle","yes",1,0,"2.06","-0.41","-0.39"
"4","A","Nan","yes",3,1,"0.82","0.44","0.05"
"5","H","Str","yes",3,2,"1.83","-0.25","-0.20"
"6","A","PSG","yes",0,-1,"0.23","0.84","0.64"
"7","H","Tro","yes",3,2,"2.03","-0.39","0.24"
"8","H","Lor","yes",1,0,"2.22","-0.52","-0.28"
"9","A","StE","yes",1,0,"1.38","0.06","-0.22"
"10","H","Mco","yes",3,2,"1.94","-0.33","-0.55"
"11","A","Nic","yes",0,-1,"0.91","0.38","-0.18"
"12","H","Len","yes",3,1,"1.46","0.00","-0.18"
"13","A","Ren","yes",0,-3,"0.48","0.67","0.50"
"14","H","Mar","no",NA,NA,"1.40","0.04","0.54"
"15","A","Mtp","no",NA,NA,"0.73","0.50","1.04"
"16","H","Rei","no",NA,NA,"2.12","-0.45","0.59"
"17","A","Bor","no",NA,NA,"1.41","0.03","0.62"
"18","A","Lil","no",NA,NA,"0.78","0.47","1.09"
"19","H","Mtz","no",NA,NA,"2.15","-0.47","0.62"
"20","H","PSG","no",NA,NA,"1.22","0.17","0.78"
"21","A","Tro","no",NA,NA,"1.25","0.15","0.93"
"22","H","StE","no",NA,NA,"2.37","-0.62","0.31"
"23","A","Mco","no",NA,NA,"1.00","0.32","0.62"
"24","H","Nic","no",NA,NA,"1.34","0.08","0.71"
"25","A","Len","no",NA,NA,"0.87","0.41","1.11"
"26","H","Lil","no",NA,NA,"2.16","-0.48","0.64"
"27","A","Lor","no",NA,NA,"0.84","0.43","1.06"
"28","H","Ren","no",NA,NA,"2.12","-0.45","0.61"
"29","A","Rei","no",NA,NA,"1.35","0.08","0.69"
"30","H","Ang","no",NA,NA,"1.93","-0.32","0.37"
"31","A","Str","no",NA,NA,"0.95","0.35","0.72"
"32","H","Bor","no",NA,NA,"1.96","-0.34","0.38"
"33","A","Bre","no",NA,NA,"1.34","0.09","0.46"
"34","H","Mtp","no",NA,NA,"2.07","-0.42","0.04"
"35","A","Mar","no",NA,NA,"0.92","0.37","0.42"
"36","A","Mtz","no",NA,NA,"1.76","-0.21","0.21"
"37","H","Nan","no",NA,NA,"2.08","-0.43","-0.22"
"38","A","Cle","no",NA,NA,"1.15","0.22","-0.00"
