"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bre","yes",1,0,"1.98","-0.26","-0.26"
"2","A","Ang","yes",0,-3,"1.32","0.16","-0.10"
"3","H","Cle","yes",1,0,"2.11","-0.35","-0.45"
"4","A","Nan","yes",3,1,"0.84","0.47","0.02"
"5","H","Str","yes",3,2,"1.66","-0.06","-0.04"
"6","A","PSG","yes",0,-1,"0.24","0.85","0.81"
"7","H","Tro","yes",3,2,"2.21","-0.41","0.40"
"8","H","Lor","yes",1,0,"2.53","-0.61","-0.21"
"9","A","StE","yes",1,0,"1.76","-0.12","-0.33"
"10","H","Mco","yes",3,2,"2.01","-0.28","-0.61"
"11","A","Nic","yes",0,-1,"1.18","0.25","-0.36"
"12","H","Len","yes",3,1,"1.98","-0.26","-0.62"
"13","A","Ren","yes",0,-3,"0.70","0.55","-0.07"
"14","A","Mtp","yes",3,1,"1.03","0.35","0.28"
"15","H","Rei","yes",0,-1,"2.11","-0.34","-0.07"
"16","A","Bor","yes",1,0,"1.65","-0.05","-0.12"
"17","A","Lil","yes",1,0,"0.97","0.38","0.27"
"18","H","Mtz","yes",1,0,"2.04","-0.30","-0.03"
"19","H","PSG","yes",1,0,"1.33","0.15","0.12"
"20","A","Tro","yes",3,1,"1.69","-0.08","0.04"
"21","H","StE","yes",3,1,"2.20","-0.40","-0.36"
"22","H","Mar","yes",3,1,"1.20","0.24","-0.13"
"23","A","Mco","yes",0,-2,"0.91","0.42","0.29"
"24","H","Nic","yes",3,2,"1.19","0.24","0.53"
"25","A","Len","no",NA,NA,"0.95","0.40","0.93"
"26","H","Lil","no",NA,NA,"1.94","-0.24","0.69"
"27","A","Lor","no",NA,NA,"1.19","0.25","0.94"
"28","H","Ren","no",NA,NA,"2.19","-0.39","0.54"
"29","A","Rei","no",NA,NA,"1.40","0.11","0.65"
"30","H","Ang","no",NA,NA,"2.06","-0.31","0.34"
"31","A","Str","no",NA,NA,"0.95","0.39","0.74"
"32","H","Bor","no",NA,NA,"2.26","-0.44","0.30"
"33","A","Bre","no",NA,NA,"1.17","0.25","0.55"
"34","H","Mtp","no",NA,NA,"2.11","-0.35","0.20"
"35","A","Mar","no",NA,NA,"1.15","0.27","0.47"
"36","A","Mtz","no",NA,NA,"1.92","-0.23","0.25"
"37","H","Nan","no",NA,NA,"2.07","-0.32","-0.07"
"38","A","Cle","no",NA,NA,"1.46","0.07","-0.00"
