"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bre","yes",1,0,"1.54","-0.12","-0.12"
"2","A","Ang","yes",0,-3,"1.16","0.16","0.04"
"3","H","Cle","yes",1,0,"1.86","-0.35","-0.31"
"4","A","Nan","yes",3,1,"0.91","0.34","0.04"
"5","H","Str","yes",3,2,"1.29","0.06","0.10"
"6","A","PSG","yes",0,-1,"0.25","0.82","0.91"
"7","H","Tro","yes",3,2,"1.89","-0.37","0.54"
"8","H","Lor","yes",1,0,"2.27","-0.64","-0.10"
"9","A","StE","yes",1,0,"1.83","-0.33","-0.43"
"10","H","Mco","yes",3,2,"1.54","-0.11","-0.54"
"11","A","Nic","yes",0,-1,"0.98","0.29","-0.26"
"12","H","Len","yes",3,1,"1.53","-0.11","-0.37"
"13","A","Ren","yes",0,-3,"0.78","0.44","0.07"
"14","A","Mtp","yes",3,1,"0.82","0.41","0.47"
"15","H","Rei","yes",0,-1,"1.69","-0.22","0.25"
"16","A","Bor","yes",1,0,"1.77","-0.28","-0.03"
"17","A","Lil","yes",1,0,"0.85","0.38","0.35"
"18","H","Mtz","yes",1,0,"1.75","-0.27","0.08"
"19","H","PSG","yes",1,0,"1.09","0.21","0.29"
"20","A","Tro","no",NA,NA,"1.52","-0.10","0.19"
"21","H","StE","no",NA,NA,"2.09","-0.52","-0.33"
"22","A","Mco","no",NA,NA,"0.91","0.34","0.01"
"23","H","Nic","no",NA,NA,"0.74","0.46","0.47"
"24","A","Len","no",NA,NA,"0.94","0.32","0.79"
"25","H","Lil","no",NA,NA,"1.60","-0.16","0.63"
"26","A","Lor","no",NA,NA,"1.19","0.13","0.77"
"27","H","Ren","no",NA,NA,"1.73","-0.26","0.51"
"28","A","Rei","no",NA,NA,"1.36","0.02","0.53"
"29","H","Ang","no",NA,NA,"1.59","-0.15","0.38"
"30","A","Str","no",NA,NA,"1.07","0.22","0.60"
"31","H","Bor","no",NA,NA,"1.72","-0.24","0.35"
"32","A","Bre","no",NA,NA,"1.32","0.04","0.40"
"33","H","Mtp","no",NA,NA,"1.50","-0.09","0.31"
"34","A","Mar","no",NA,NA,"1.17","0.15","0.46"
"35","A","Mtz","no",NA,NA,"1.83","-0.33","0.13"
"36","H","Nan","no",NA,NA,"1.60","-0.16","-0.04"
"37","A","Cle","no",NA,NA,"1.33","0.04","-0.00"
