"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bre","yes",1,0,"1.83","-0.19","-0.19"
"2","A","Ang","yes",0,-3,"1.45","0.06","-0.12"
"3","H","Cle","yes",1,0,"2.03","-0.32","-0.44"
"4","A","Nan","yes",3,1,"0.84","0.46","0.02"
"5","H","Str","yes",3,2,"1.74","-0.13","-0.11"
"6","A","PSG","yes",0,-1,"0.25","0.84","0.73"
"7","H","Tro","yes",3,2,"2.19","-0.42","0.31"
"8","H","Lor","yes",1,0,"2.31","-0.50","-0.19"
"9","A","StE","yes",1,0,"1.63","-0.05","-0.24"
"10","H","Mco","yes",3,2,"1.61","-0.04","-0.28"
"11","A","Nic","yes",0,-1,"0.96","0.38","0.10"
"12","H","Len","yes",3,1,"1.79","-0.16","-0.06"
"13","A","Ren","yes",0,-3,"0.68","0.56","0.50"
"14","A","Mtp","yes",3,1,"1.28","0.17","0.67"
"15","H","Rei","yes",0,-1,"1.83","-0.18","0.49"
"16","A","Bor","yes",1,0,"1.75","-0.13","0.36"
"17","A","Lil","yes",1,0,"1.18","0.24","0.60"
"18","H","Mtz","yes",1,0,"2.17","-0.41","0.19"
"19","H","PSG","yes",1,0,"1.43","0.08","0.26"
"20","A","Tro","yes",3,1,"1.44","0.07","0.33"
"21","H","StE","yes",3,1,"2.22","-0.44","-0.10"
"22","H","Mar","yes",3,1,"1.06","0.31","0.21"
"23","A","Mco","yes",0,-2,"0.78","0.49","0.70"
"24","H","Nic","yes",3,2,"1.47","0.05","0.75"
"25","A","Len","yes",1,0,"0.96","0.38","1.13"
"26","H","Lil","yes",0,-1,"1.83","-0.18","0.94"
"27","A","Lor","yes",3,3,"1.33","0.14","1.08"
"28","H","Ren","yes",0,-2,"1.85","-0.20","0.89"
"29","A","Rei","yes",1,0,"1.47","0.05","0.93"
"30","H","Ang","yes",3,1,"2.13","-0.38","0.55"
"31","A","Str","yes",1,0,"0.86","0.45","1.00"
"32","H","Bor","yes",3,5,"2.23","-0.44","0.56"
"33","A","Bre","yes",0,-1,"1.29","0.16","0.72"
"34","H","Mtp","yes",3,3,"2.00","-0.29","0.43"
"35","A","Mar","yes",3,3,"1.17","0.24","0.67"
"36","A","Mtz","yes",0,-1,"1.87","-0.21","0.46"
"37","H","Nan","no",NA,NA,"2.07","-0.34","0.12"
"38","A","Cle","no",NA,NA,"1.74","-0.12","-0.00"
